VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   420,F=POINT
 6.7200  0.159402E+05  0.578352E-03  0.688101E+03  0.185080E-02  0.318760E+05  0.328670E-07  144.34  -51.96  166.46  160.36  144.34   49.11
 6.7400  0.141582E+05  0.367417E-03  0.617341E+03  0.104794E-02  0.283131E+05  0.118336E-06  143.93  -46.50  159.13  -72.18  143.93  -90.59
 6.7600  0.131228E+05  0.278386E-03  0.539934E+03  0.107899E-02  0.262428E+05  0.616202E-07  139.82  176.28  152.01    4.94  139.82  -78.30
 6.7800  0.124073E+05  0.573660E-03  0.450561E+03  0.331232E-03  0.248122E+05  0.716020E-07  134.23   -1.34  145.14  -75.83  134.23 -141.01
 6.8000  0.118673E+05  0.629419E-03  0.342047E+03  0.124661E-02  0.237325E+05  0.818914E-07  127.91 -122.98  138.62   17.18  127.91  140.23
 6.8200  0.114262E+05  0.567600E-03  0.201021E+03  0.348343E-03  0.228505E+05  0.978195E-07  121.19   19.08  132.85  -14.73  121.19 -150.04
 6.8400  0.110453E+05  0.386299E-03  0.368975E+01  0.196424E-02  0.220889E+05  0.584825E-07  114.22  168.63 -171.79  -20.32  114.22  164.44
 6.8600  0.107023E+05  0.347102E-03  0.314809E+03  0.843498E-03  0.214030E+05  0.844382E-07  107.11   31.88  -57.04 -135.10  107.11  -84.75
 6.8800  0.103825E+05  0.205018E-02  0.896423E+03  0.255272E-02  0.207635E+05  0.706337E-07   99.90    0.63  -57.39 -179.96   99.90 -158.45
 6.9000  0.100693E+05  0.934999E-03  0.238875E+04  0.359620E-02  0.201371E+05  0.121802E-07   92.65  -55.30  -45.07   17.13   92.64   98.96
 6.9200  0.976457E+04  0.138221E-02  0.444004E+04  0.981610E-03  0.195279E+05  0.455854E-07   85.32   60.09   12.81   91.81   85.32    5.64
 6.9400  0.945666E+04  0.165144E-02  0.279315E+04  0.176613E-02  0.189122E+05  0.765471E-07   78.05  177.01   48.41  -75.00   78.05   -4.46
 6.9600  0.913238E+04  0.243318E-02  0.193971E+04  0.125403E-02  0.182638E+05  0.764349E-08   70.84  139.88   53.33  -42.96   70.84 -115.78
 6.9800  0.877683E+04  0.111616E-02  0.152564E+04  0.310387E-02  0.175527E+05  0.631788E-07   63.75   84.83   50.96   96.46   63.75  176.25
 7.0000  0.836610E+04  0.503987E-03  0.127835E+04  0.377518E-02  0.167315E+05  0.248789E-07   56.81  -58.40   46.11  -91.31   56.81   14.39
 7.0200  0.788562E+04  0.254804E-03  0.110817E+04  0.138642E-02  0.157707E+05  0.266694E-07   50.14 -105.10   40.08  117.51   50.14 -166.42
 7.0400  0.726164E+04  0.413526E-03  0.979381E+03  0.841592E-03  0.145229E+05  0.173154E-07   44.00  -83.63   33.41  -93.03   44.00  -85.31
 7.0600  0.637031E+04  0.621279E-03  0.874876E+03  0.251104E-02  0.127403E+05  0.615229E-07   38.61 -115.27   26.34  -72.17   38.61  -95.78
 7.0800  0.499553E+04  0.362419E-03  0.786059E+03  0.108404E-02  0.999154E+04  0.285332E-07   34.82  -78.40   18.99   33.07   34.82  -92.73
 7.1000  0.219729E+04  0.134527E-02  0.706648E+03  0.988809E-03  0.439608E+04  0.371219E-08   35.83   93.08   11.49   72.58   35.83  -27.05
 7.1200  0.542612E+04  0.322259E-03  0.632706E+03  0.972272E-03  0.108478E+05  0.150374E-07 -125.45 -128.85    3.87  101.05 -125.44  -64.72
 7.1400  0.167164E+05  0.484461E-03  0.561381E+03  0.134328E-02  0.334261E+05  0.907086E-07  -69.04  152.84   -3.82  -51.37  -69.04  -90.71
 7.1600  0.146230E+05  0.798199E-04  0.489809E+03  0.893013E-03  0.292418E+05  0.103690E-07  -42.53   -6.76  -11.50  -65.52  -42.53 -103.96
 7.1800  0.125969E+05  0.306157E-03  0.414389E+03  0.207212E-03  0.251908E+05  0.927609E-07  -39.26 -174.56  -19.08   65.82  -39.26   74.40
 7.2000  0.114096E+05  0.293326E-03  0.331263E+03  0.794083E-03  0.228169E+05  0.101635E-06  -42.14 -176.07  -26.59  179.78  -42.14 -106.00
 7.2200  0.106192E+05  0.218295E-03  0.235006E+03  0.510653E-03  0.212364E+05  0.461979E-07  -47.28  -11.18  -33.78   -8.39  -47.28   98.56
 7.2400  0.100347E+05  0.267802E-03  0.115697E+03  0.477236E-03  0.200676E+05  0.336823E-07  -53.48   37.02  -40.45 -105.90  -53.48  -31.93
 7.2600  0.956012E+04  0.747736E-03  0.436258E+02  0.844883E-03  0.191187E+05  0.683573E-07  -60.24  -13.47  132.89    8.29  -60.24  -99.16
 7.2800  0.915493E+04  0.498334E-03  0.277072E+03  0.904290E-03  0.183086E+05  0.411038E-07  -67.37  -24.26  128.57 -137.14  -67.37  -95.91
 7.3000  0.879406E+04  0.763392E-03  0.663078E+03  0.276794E-02  0.175870E+05  0.156805E-07  -74.71 -151.84  126.68   -9.45  -74.71  -92.15
 7.3200  0.845855E+04  0.375536E-03  0.141666E+04  0.278152E-02  0.169161E+05  0.602878E-07  -82.16  121.48  130.48 -172.42  -82.16   87.27
 7.3400  0.813441E+04  0.393388E-03  0.310590E+04  0.361021E-02  0.162679E+05  0.309281E-07  -89.66  -41.76  156.14  126.43  -89.66  -86.97
 7.3600  0.780636E+04  0.645767E-03  0.328838E+04  0.124526E-02  0.156119E+05  0.154653E-07  -97.16    6.96 -151.34   -8.93  -97.16  136.07
 7.3800  0.746864E+04  0.292557E-02  0.214253E+04  0.421585E-02  0.149366E+05  0.289048E-09 -104.64 -172.69 -132.68 -152.23 -104.64 -177.23
 7.4000  0.710528E+04  0.129020E-02  0.156190E+04  0.674117E-03  0.142100E+05  0.911297E-07 -111.98 -169.14 -130.81  -48.51 -111.98  -89.09
 7.4200  0.669143E+04  0.656675E-03  0.124030E+04  0.877101E-03  0.133825E+05  0.325916E-07 -119.10 -178.96 -133.99   30.30 -119.10   71.96
 7.4400  0.619208E+04  0.589129E-03  0.103047E+04  0.663695E-03  0.123839E+05  0.622733E-07 -125.88  -57.03 -139.26 -110.32 -125.88  -87.19
 7.4600  0.555366E+04  0.581114E-03  0.878723E+03  0.945495E-03  0.111073E+05  0.484198E-07 -132.09  147.86 -145.66  -80.79 -132.09 -111.49
 7.4800  0.464677E+04  0.727307E-03  0.759903E+03  0.146060E-02  0.929373E+04  0.359390E-07 -137.25  119.08 -152.71  -85.73 -137.25   39.77
 7.5000  0.320867E+04  0.343021E-03  0.661049E+03  0.600465E-03  0.641796E+04  0.103900E-06 -140.72  -86.12 -160.18  108.82 -140.73 -144.32
 7.5200  0.452964E+03  0.321689E-03  0.574395E+03  0.355768E-03  0.907752E+03  0.871546E-07 -139.86  -87.30 -167.89  -50.96 -139.87 -176.58
 7.5400  0.620030E+04  0.106009E-03  0.494629E+03  0.337292E-03  0.123964E+05  0.431437E-07   59.73 -125.03 -175.74  -97.10   59.73   83.21
 7.5600  0.143580E+05  0.498554E-03  0.417559E+03  0.530587E-03  0.287101E+05  0.573858E-07  107.24 -178.44  176.36    3.64  107.24  135.16
 7.5800  0.129512E+05  0.427593E-03  0.339584E+03  0.453164E-03  0.258984E+05  0.730712E-07  132.69  -63.17  168.45  -79.09  132.69 -142.91
 7.6000  0.110937E+05  0.421145E-03  0.257038E+03  0.479599E-03  0.221847E+05  0.698896E-07  136.94  179.82  160.67   -1.38  136.94  116.86
 7.6200  0.992507E+04  0.185729E-03  0.164187E+03  0.642809E-03  0.198480E+05  0.620827E-07  134.49   15.71  153.15   -0.32  134.49   48.72
 7.6400  0.913025E+04  0.117434E-03  0.534903E+02  0.712142E-03  0.182588E+05  0.524994E-07  129.47   39.71  145.85 -178.21  129.47   90.31
 7.6600  0.853485E+04  0.205771E-03  0.873226E+02  0.568815E-03  0.170682E+05  0.346681E-07  123.23  -88.61  -40.18  162.72  123.23  -89.62
 7.6800  0.805321E+04  0.316462E-03  0.282219E+03  0.126672E-02  0.161051E+05  0.106615E-06  116.34  133.85  -45.66  -10.23  116.34  -88.55
 7.7000  0.763752E+04  0.244056E-03  0.582066E+03  0.321863E-03  0.152739E+05  0.492460E-07  109.06  -50.27  -48.91  -18.94  109.07   87.95
 7.7200  0.726129E+04  0.557567E-03  0.110702E+04  0.801669E-03  0.145217E+05  0.518778E-07  101.54 -170.99  -47.46  -21.67  101.54   85.10
 7.7400  0.690874E+04  0.721618E-03  0.215286E+04  0.103949E-02  0.138167E+05  0.902236E-07   93.90  138.74  -33.70   27.81   93.90   77.93
 7.7600  0.656210E+04  0.267908E-02  0.312121E+04  0.263112E-02  0.131235E+05  0.202099E-07   86.25  -18.47    7.84  160.16   86.25  -74.69
 7.7800  0.620342E+04  0.495349E-03  0.227018E+04  0.151827E-02  0.124063E+05  0.481092E-07   78.65    7.29   38.33   15.19   78.65  -82.46
 7.8000  0.581684E+04  0.120435E-02  0.158949E+04  0.294840E-02  0.116333E+05  0.151098E-06   71.15  146.53   45.35   86.82   71.15  -85.90
 7.8200  0.538072E+04  0.370926E-03  0.121126E+04  0.656780E-03  0.107612E+05  0.189242E-06   63.91   83.61   44.06  166.29   63.91   85.56
 7.8400  0.485534E+04  0.440491E-03  0.973990E+03  0.203228E-03  0.971056E+04  0.216264E-07   57.08  -76.69   39.58   57.32   57.08 -172.27
 7.8600  0.417798E+04  0.915212E-03  0.806785E+03  0.215681E-02  0.835610E+04  0.111567E-06   50.90 -148.37   33.58   65.75   50.90   90.50
 7.8800  0.322164E+04  0.340902E-03  0.677429E+03  0.229023E-03  0.644370E+04  0.394306E-07   45.97 -160.86   26.71   29.51   45.98  -88.71
 7.9000  0.169043E+04  0.167749E-03  0.570838E+03  0.685703E-03  0.338170E+04  0.373508E-07   43.15 -144.18   19.28  -44.11   43.15  -82.93
 7.9200  0.118711E+04  0.113705E-03  0.477692E+03  0.523684E-03  0.237226E+04  0.190030E-06 -131.95   46.81   11.55 -178.79 -131.94   86.65
 7.9400  0.729694E+04  0.155516E-03  0.391785E+03  0.512169E-03  0.145898E+05  0.107804E-06 -112.36  156.56    3.63  103.89 -112.36  -90.99
 7.9600  0.126131E+05  0.304312E-03  0.308506E+03  0.695329E-03  0.252213E+05  0.491769E-07  -71.56    5.44   -4.40   26.76  -71.56  -64.63
 7.9800  0.113395E+05  0.217745E-03  0.223520E+03  0.161977E-02  0.226756E+05  0.671924E-07  -50.57  165.06  -12.48  179.69  -50.57  -70.62
 8.0000  0.973810E+04  0.126961E-03  0.131936E+03  0.476120E-03  0.194737E+05  0.155377E-06  -46.78  -33.51  -20.67  161.79  -46.78  -79.42
 8.0200  0.865921E+04  0.874323E-04  0.273881E+02  0.519204E-03  0.173165E+05  0.588498E-07  -49.24    3.42  -32.49 -167.44  -49.24  100.98
 8.0400  0.789582E+04  0.282655E-03  0.100458E+03  0.108213E-02  0.157901E+05  0.439759E-07  -54.29  -18.59  147.63 -171.66  -54.29  -85.45
 8.0600  0.731069E+04  0.106894E-03  0.268744E+03  0.514414E-03  0.146200E+05  0.104240E-06  -60.62  -26.41  140.71  120.42  -60.62  106.89
 8.0800  0.682807E+04  0.303136E-03  0.512392E+03  0.547983E-03  0.136550E+05  0.144054E-06  -67.63  148.28  136.19    2.32  -67.63  -71.93
 8.1000  0.640466E+04  0.667067E-04  0.906705E+03  0.353451E-04  0.128083E+05  0.362074E-07  -75.03  -17.95  135.45   15.03  -75.03  177.12
 8.1200  0.601334E+04  0.485071E-03  0.161117E+04  0.156896E-02  0.120258E+05  0.131159E-06  -82.67  110.40  143.22  153.93  -82.67  155.28
 8.1400  0.563607E+04  0.129881E-02  0.259411E+04  0.153674E-02  0.112715E+05  0.300470E-07  -90.41   71.81  170.97  105.85  -90.41  -86.45
 8.1600  0.525470E+04  0.925086E-03  0.236268E+04  0.443439E-03  0.105088E+05  0.696375E-07  -98.13 -168.19 -153.41   59.46  -98.13 -175.11
 8.1800  0.484825E+04  0.836324E-04  0.166141E+04  0.149660E-02  0.969609E+04  0.162103E-06 -105.72 -127.71 -139.74   -9.58 -105.72    7.24
 8.2000  0.439235E+04  0.716651E-03  0.122707E+04  0.943093E-03  0.878448E+04  0.708346E-07 -113.06  -36.53 -138.22  -26.82 -113.06  175.05
 8.2200  0.384783E+04  0.301546E-03  0.956796E+03  0.578829E-03  0.769561E+04  0.528648E-07 -119.90   52.50 -141.42  147.38 -119.90  105.47
 8.2400  0.314471E+04  0.725289E-03  0.769583E+03  0.101710E-02  0.628961E+04  0.537494E-07 -125.93  -79.83 -146.80  175.02 -125.93 -143.89
 8.2600  0.215427E+04  0.512134E-03  0.627631E+03  0.200427E-03  0.430906E+04  0.459150E-07 -130.48   38.85 -153.38  154.75 -130.48  -51.32
 8.2800  0.583534E+03  0.258542E-03  0.511721E+03  0.375707E-03  0.116803E+04  0.810305E-07 -131.81  135.54 -160.68  143.76 -131.81 -113.68
 8.3000  0.226250E+04  0.244255E-03  0.411196E+03  0.265837E-03  0.452303E+04  0.524303E-07   52.02  -72.62 -168.47 -157.95   52.02 -165.10
 8.3200  0.753210E+04  0.365742E-03  0.319327E+03  0.625155E-03  0.150605E+05  0.265371E-07   72.45  -80.15 -176.57 -115.31   72.45 -107.06
 8.3400  0.112579E+05  0.311065E-04  0.230451E+03  0.116120E-03  0.225115E+05  0.104031E-07  107.52 -121.59  175.20 -173.75  107.52  153.41
 8.3600  0.101719E+05  0.103491E-03  0.139137E+03  0.251854E-03  0.203408E+05  0.384410E-07  126.12  -82.36  166.93   23.45  126.12  -92.84
 8.3800  0.872510E+04  0.139817E-03  0.391823E+02  0.201047E-03  0.174479E+05  0.505705E-07  129.87   14.15  157.73  177.33  129.88  -92.71
 8.4000  0.769119E+04  0.214837E-03  0.777037E+02  0.326999E-03  0.153805E+05  0.147003E-07  127.53   21.09  -26.54 -167.03  127.53   14.77
