Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
200.2	 227142	 227997	 227997	 -267	 0	 -70	 
200.3	 226888	 227976	 227976	 -267	 0	 -70	 
200.4	 226720	 227935	 227935	 -267	 0	 -70	 
200.5	 226666	 227878	 227878	 -267	 0	 -70	 
200.6	 226734	 227814	 227814	 -267	 0	 -70	 
200.7	 226899	 227748	 227748	 -267	 0	 -70	 
200.8	 227104	 227691	 227691	 -267	 0	 -70	 
200.9	 227286	 227648	 227648	 -267	 0	 -70	 
201	 227385	 227615	 227615	 -267	 0	 -70	 
201.1	 227391	 227598	 227598	 -267	 0	 -70	 
201.2	 227319	 227585	 227585	 -267	 0	 -70	 
201.3	 227225	 227578	 227578	 -267	 0	 -70	 
201.4	 227165	 227576	 227576	 -267	 0	 -70	 
201.5	 227166	 227577	 227577	 -267	 0	 -70	 
201.6	 227228	 227589	 227589	 -267	 0	 -70	 
201.7	 227309	 227610	 227610	 -267	 0	 -70	 
201.8	 227366	 227648	 227648	 -267	 0	 -70	 
201.9	 227357	 227697	 227697	 -267	 0	 -70	 
202	 227277	 227754	 227754	 -267	 0	 -70	 
202.1	 227161	 227820	 227820	 -267	 0	 -70	 
202.2	 227046	 227881	 227881	 -267	 0	 -70	 
202.3	 226988	 227945	 227945	 -267	 0	 -70	 
202.4	 227006	 228007	 228007	 -267	 0	 -70	 
202.5	 227088	 228069	 228069	 -267	 0	 -70	 
202.6	 227198	 228134	 228134	 -267	 0	 -70	 
202.7	 227286	 228203	 228203	 -267	 0	 -70	 
202.8	 227313	 228271	 228271	 -267	 0	 -70	 
202.9	 227273	 228337	 228337	 -267	 0	 -70	 
203	 227179	 228395	 228395	 -267	 0	 -70	 
203.1	 227070	 228440	 228440	 -267	 0	 -70	 
203.2	 226988	 228475	 228475	 -267	 0	 -70	 
203.3	 226936	 228491	 228491	 -267	 0	 -70	 
203.4	 226921	 228502	 228502	 -267	 0	 -70	 
203.5	 226907	 228500	 228500	 -267	 0	 -70	 
203.6	 226882	 228494	 228494	 -267	 0	 -70	 
203.7	 226837	 228479	 228479	 -267	 0	 -70	 
203.8	 226792	 228458	 228458	 -267	 0	 -70	 
203.9	 226774	 228428	 228428	 -267	 0	 -70	 
204	 226808	 228390	 228390	 -267	 0	 -70	 
204.1	 226906	 228348	 228348	 -267	 0	 -70	 
204.2	 227051	 228299	 228299	 -267	 0	 -70	 
204.3	 227224	 228254	 228254	 -267	 0	 -70	 
204.4	 227385	 228205	 228205	 -267	 0	 -70	 
204.5	 227523	 228162	 228162	 -267	 0	 -70	 
204.6	 227623	 228116	 228116	 -267	 0	 -70	 
204.7	 227703	 228071	 228071	 -267	 0	 -70	 
204.8	 227775	 228021	 228021	 -267	 0	 -70	 
204.9	 227861	 227973	 227973	 -267	 0	 -70	 
205	 227957	 227922	 227922	 -267	 0	 -70	 
205.1	 228061	 227875	 227875	 -267	 0	 -70	 
205.2	 228154	 227835	 227835	 -267	 0	 -70	 
205.3	 228211	 227797	 227797	 -267	 0	 -70	 
205.4	 228234	 227769	 227769	 -267	 0	 -70	 
205.5	 228213	 227738	 227738	 -267	 0	 -70	 
205.6	 228175	 227708	 227708	 -267	 0	 -70	 
205.7	 228136	 227672	 227672	 -267	 0	 -70	 
205.8	 228115	 227631	 227631	 -267	 0	 -70	 
205.9	 228127	 227588	 227588	 -267	 0	 -70	 
206	 228162	 227544	 227544	 -267	 0	 -70	 
206.1	 228213	 227504	 227504	 -267	 0	 -70	 
206.2	 228262	 227467	 227467	 -267	 0	 -70	 
206.3	 228302	 227437	 227437	 -267	 0	 -70	 
206.4	 228326	 227409	 227409	 -267	 0	 -70	 
206.5	 228340	 227381	 227381	 -267	 0	 -70	 
206.6	 228358	 227356	 227356	 -267	 0	 -70	 
206.7	 228367	 227326	 227326	 -267	 0	 -70	 
206.8	 228375	 227303	 227303	 -267	 0	 -70	 
206.9	 228358	 227284	 227284	 -267	 0	 -70	 
207	 228309	 227274	 227274	 -267	 0	 -70	 
207.1	 228229	 227278	 227278	 -267	 0	 -70	 
207.2	 228119	 227292	 227292	 -267	 0	 -70	 
207.3	 227999	 227317	 227317	 -267	 0	 -70	 
207.4	 227888	 227352	 227352	 -267	 0	 -70	 
207.5	 227795	 227391	 227391	 -267	 0	 -70	 
207.6	 227728	 227436	 227436	 -267	 0	 -70	 
207.7	 227683	 227490	 227490	 -267	 0	 -70	 
207.8	 227639	 227548	 227548	 -267	 0	 -70	 
207.9	 227593	 227619	 227619	 -267	 0	 -70	 
208	 227530	 227695	 227695	 -267	 0	 -70	 
208.1	 227452	 227777	 227777	 -267	 0	 -70	 
208.2	 227368	 227863	 227863	 -267	 0	 -70	 
208.3	 227287	 227949	 227949	 -267	 0	 -70	 
208.4	 227210	 228027	 228027	 -267	 0	 -70	 
208.5	 227146	 228105	 228105	 -267	 0	 -70	 
208.6	 227078	 228175	 228175	 -267	 0	 -70	 
208.7	 226999	 228238	 228238	 -267	 0	 -70	 
208.8	 226909	 228302	 228302	 -267	 0	 -70	 
208.9	 226790	 228356	 228356	 -267	 0	 -70	 
209	 226662	 228409	 228409	 -267	 0	 -70	 
209.1	 226532	 228457	 228457	 -267	 0	 -70	 
209.2	 226406	 228496	 228496	 -267	 0	 -70	 
209.3	 226302	 228534	 228534	 -267	 0	 -70	 
209.4	 226213	 228563	 228563	 -267	 0	 -70	 
209.5	 226141	 228593	 228593	 -267	 0	 -70	 
209.6	 226070	 228618	 228618	 -267	 0	 -70	 
209.7	 226001	 228645	 228645	 -267	 0	 -70	 
209.8	 225923	 228669	 228669	 -267	 0	 -70	 
209.9	 225845	 228689	 228689	 -267	 0	 -70	 
210	 225779	 228707	 228707	 -267	 0	 -70	 
210.1	 225729	 228716	 228716	 -267	 0	 -70	 
210.2	 225711	 228720	 228720	 -267	 0	 -70	 
210.3	 225721	 228720	 228720	 -267	 0	 -70	 
210.4	 225752	 228714	 228714	 -267	 0	 -70	 
210.5	 225796	 228708	 228708	 -267	 0	 -70	 
210.6	 225841	 228698	 228698	 -267	 0	 -70	 
210.7	 225891	 228687	 228687	 -267	 0	 -70	 
210.8	 225945	 228671	 228671	 -267	 0	 -70	 
210.9	 226016	 228650	 228650	 -267	 0	 -70	 
211	 226112	 228624	 228624	 -267	 0	 -70	 
211.1	 226236	 228592	 228592	 -267	 0	 -70	 
211.2	 226385	 228555	 228555	 -267	 0	 -70	 
211.3	 226550	 228515	 228515	 -267	 0	 -70	 
211.4	 226717	 228472	 228472	 -267	 0	 -70	 
211.5	 226876	 228428	 228428	 -267	 0	 -70	 
211.6	 227022	 228384	 228384	 -267	 0	 -70	 
211.7	 227149	 228336	 228336	 -267	 0	 -70	 
211.8	 227267	 228290	 228290	 -267	 0	 -70	 
211.9	 227372	 228241	 228241	 -267	 0	 -70	 
212	 227465	 228193	 228193	 -267	 0	 -70	 
212.1	 227545	 228150	 228150	 -267	 0	 -70	 
212.2	 227597	 228108	 228108	 -267	 0	 -70	 
212.3	 227624	 228077	 228077	 -267	 0	 -70	 
212.4	 227617	 228053	 228053	 -267	 0	 -70	 
212.5	 227583	 228037	 228037	 -267	 0	 -70	 
212.6	 227534	 228030	 228030	 -267	 0	 -70	 
212.7	 227476	 228025	 228025	 -267	 0	 -70	 
212.8	 227426	 228024	 228024	 -267	 0	 -70	 
212.9	 227394	 228021	 228021	 -267	 0	 -70	 
213	 227384	 228016	 228016	 -267	 0	 -70	 
213.1	 227398	 228009	 228009	 -267	 0	 -70	 
213.2	 227431	 227995	 227995	 -267	 0	 -70	 
213.3	 227489	 227981	 227981	 -267	 0	 -70	 
213.4	 227562	 227960	 227960	 -267	 0	 -70	 
213.5	 227656	 227934	 227934	 -267	 0	 -70	 
213.6	 227772	 227906	 227906	 -267	 0	 -70	 
213.7	 227900	 227868	 227868	 -267	 0	 -70	 
213.8	 228043	 227826	 227826	 -267	 0	 -70	 
213.9	 228188	 227777	 227777	 -267	 0	 -70	 
214	 228325	 227720	 227720	 -267	 0	 -70	 
214.1	 228460	 227664	 227664	 -267	 0	 -70	 
214.2	 228579	 227602	 227602	 -267	 0	 -70	 
214.3	 228691	 227544	 227544	 -267	 0	 -70	 
214.4	 228797	 227492	 227492	 -267	 0	 -70	 
214.5	 228890	 227446	 227446	 -267	 0	 -70	 
214.6	 228975	 227410	 227410	 -267	 0	 -70	 
214.7	 229041	 227385	 227385	 -267	 0	 -70	 
214.8	 229079	 227366	 227366	 -267	 0	 -70	 
214.9	 229090	 227358	 227358	 -267	 0	 -70	 
215	 229066	 227359	 227359	 -267	 0	 -70	 
215.1	 229005	 227367	 227367	 -267	 0	 -70	 
215.2	 228917	 227388	 227388	 -267	 0	 -70	 
215.3	 228797	 227417	 227417	 -267	 0	 -70	 
215.4	 228653	 227458	 227458	 -267	 0	 -70	 
215.5	 228488	 227509	 227509	 -267	 0	 -70	 
215.6	 228300	 227567	 227567	 -267	 0	 -70	 
215.7	 228095	 227633	 227633	 -267	 0	 -70	 
215.8	 227873	 227703	 227703	 -267	 0	 -70	 
215.9	 227640	 227775	 227775	 -267	 0	 -70	 
216	 227404	 227849	 227849	 -267	 0	 -70	 
216.1	 227171	 227921	 227921	 -267	 0	 -70	 
216.2	 226952	 227991	 227991	 -267	 0	 -70	 
216.3	 226756	 228056	 228056	 -267	 0	 -70	 
216.4	 226590	 228116	 228116	 -267	 0	 -70	 
216.5	 226458	 228168	 228168	 -267	 0	 -70	 
216.6	 226363	 228210	 228210	 -267	 0	 -70	 
216.7	 226303	 228239	 228239	 -267	 0	 -70	 
216.8	 226277	 228253	 228253	 -267	 0	 -70	 
216.9	 226289	 228254	 228254	 -267	 0	 -70	 
217	 226328	 228235	 228235	 -267	 0	 -70	 
217.1	 226405	 228206	 228206	 -267	 0	 -70	 
217.2	 226507	 228164	 228164	 -267	 0	 -70	 
217.3	 226629	 228113	 228113	 -267	 0	 -70	 
217.4	 226769	 228060	 228060	 -267	 0	 -70	 
217.5	 226903	 228000	 228000	 -267	 0	 -70	 
217.6	 227033	 227945	 227945	 -267	 0	 -70	 
217.7	 227143	 227896	 227896	 -267	 0	 -70	 
217.8	 227222	 227851	 227851	 -267	 0	 -70	 
217.9	 227281	 227827	 227827	 -267	 0	 -70	 
218	 227299	 227811	 227811	 -267	 0	 -70	 
218.1	 227294	 227820	 227820	 -267	 0	 -70	 
218.2	 227253	 227845	 227845	 -267	 0	 -70	 
218.3	 227183	 227891	 227891	 -267	 0	 -70	 
218.4	 227084	 227955	 227955	 -267	 0	 -70	 
218.5	 226959	 228033	 228033	 -267	 0	 -70	 
218.6	 226809	 228123	 228123	 -267	 0	 -70	 
218.7	 226645	 228219	 228219	 -267	 0	 -70	 
218.8	 226480	 228323	 228323	 -267	 0	 -70	 
218.9	 226314	 228425	 228425	 -267	 0	 -70	 
219	 226160	 228528	 228528	 -267	 0	 -70	 
219.1	 226015	 228627	 228627	 -267	 0	 -70	 
219.2	 225879	 228715	 228715	 -267	 0	 -70	 
219.3	 225752	 228792	 228792	 -267	 0	 -70	 
219.4	 225635	 228852	 228852	 -267	 0	 -70	 
219.5	 225538	 228892	 228892	 -267	 0	 -70	 
219.6	 225475	 228913	 228913	 -267	 0	 -70	 
219.7	 225452	 228913	 228913	 -267	 0	 -70	 
219.8	 225484	 228896	 228896	 -267	 0	 -70	 
219.9	 225568	 228862	 228862	 -267	 0	 -70	 
220	 225699	 228814	 228814	 -267	 0	 -70	 
220.1	 225867	 228755	 228755	 -267	 0	 -70	 
220.2	 226057	 228685	 228685	 -267	 0	 -70	 
220.3	 226255	 228605	 228605	 -267	 0	 -70	 
220.4	 226452	 228520	 228520	 -267	 0	 -70	 
220.5	 226644	 228434	 228434	 -267	 0	 -70	 
220.6	 226820	 228346	 228346	 -267	 0	 -70	 
220.7	 226985	 228267	 228267	 -267	 0	 -70	 
220.8	 227130	 228199	 228199	 -267	 0	 -70	 
220.9	 227247	 228143	 228143	 -267	 0	 -70	 
221	 227339	 228108	 228108	 -267	 0	 -70	 
221.1	 227396	 228086	 228086	 -267	 0	 -70	 
221.2	 227425	 228080	 228080	 -267	 0	 -70	 
221.3	 227430	 228086	 228086	 -267	 0	 -70	 
221.4	 227415	 228100	 228100	 -267	 0	 -70	 
221.5	 227394	 228124	 228124	 -267	 0	 -70	 
221.6	 227365	 228153	 228153	 -267	 0	 -70	 
221.7	 227331	 228187	 228187	 -267	 0	 -70	 
221.8	 227295	 228227	 228227	 -267	 0	 -70	 
221.9	 227251	 228268	 228268	 -267	 0	 -70	 
222	 227204	 228306	 228306	 -267	 0	 -70	 
222.1	 227158	 228337	 228337	 -267	 0	 -70	 
222.2	 227117	 228353	 228353	 -267	 0	 -70	 
222.3	 227099	 228357	 228357	 -267	 0	 -70	 
222.4	 227106	 228342	 228342	 -267	 0	 -70	 
222.5	 227148	 228311	 228311	 -267	 0	 -70	 
222.6	 227226	 228267	 228267	 -267	 0	 -70	 
222.7	 227340	 228210	 228210	 -267	 0	 -70	 
222.8	 227482	 228140	 228140	 -267	 0	 -70	 
222.9	 227655	 228062	 228062	 -267	 0	 -70	 
223	 227844	 227969	 227969	 -267	 0	 -70	 
223.1	 228055	 227868	 227868	 -267	 0	 -70	 
223.2	 228271	 227754	 227754	 -267	 0	 -70	 
223.3	 228494	 227638	 227638	 -267	 0	 -70	 
223.4	 228709	 227518	 227518	 -267	 0	 -70	 
223.5	 228914	 227403	 227403	 -267	 0	 -70	 
223.6	 229099	 227297	 227297	 -267	 0	 -70	 
223.7	 229259	 227203	 227203	 -267	 0	 -70	 
223.8	 229393	 227124	 227124	 -267	 0	 -70	 
223.9	 229502	 227062	 227062	 -267	 0	 -70	 
224	 229583	 227015	 227015	 -267	 0	 -70	 
224.1	 229643	 226986	 226986	 -267	 0	 -70	 
224.2	 229678	 226975	 226975	 -267	 0	 -70	 
224.3	 229678	 226980	 226980	 -267	 0	 -70	 
224.4	 229646	 227010	 227010	 -267	 0	 -70	 
224.5	 229564	 227057	 227057	 -267	 0	 -70	 
224.6	 229431	 227124	 227124	 -267	 0	 -70	 
224.7	 229243	 227207	 227207	 -267	 0	 -70	 
224.8	 229007	 227302	 227302	 -267	 0	 -70	 
224.9	 228729	 227401	 227401	 -267	 0	 -70	 
225	 228432	 227504	 227504	 -267	 0	 -70	 
225.1	 228126	 227603	 227603	 -267	 0	 -70	 
225.2	 227832	 227698	 227698	 -267	 0	 -70	 
225.3	 227564	 227789	 227789	 -267	 0	 -70	 
225.4	 227324	 227867	 227867	 -267	 0	 -70	 
225.5	 227129	 227941	 227941	 -267	 0	 -70	 
225.6	 226966	 228001	 228001	 -267	 0	 -70	 
225.7	 226830	 228044	 228044	 -267	 0	 -70	 
225.8	 226720	 228077	 228077	 -267	 0	 -70	 
225.9	 226615	 228089	 228089	 -267	 0	 -70	 
226	 226528	 228092	 228092	 -267	 0	 -70	 
226.1	 226453	 228084	 228084	 -267	 0	 -70	 
226.2	 226399	 228069	 228069	 -267	 0	 -70	 
226.3	 226365	 228051	 228051	 -267	 0	 -70	 
226.4	 226352	 228036	 228036	 -267	 0	 -70	 
226.5	 226346	 228020	 228020	 -267	 0	 -70	 
226.6	 226338	 228008	 228008	 -267	 0	 -70	 
226.7	 226321	 228004	 228004	 -267	 0	 -70	 
226.8	 226283	 228004	 228004	 -267	 0	 -70	 
226.9	 226234	 228017	 228017	 -267	 0	 -70	 
227	 226176	 228045	 228045	 -267	 0	 -70	 
227.1	 226114	 228084	 228084	 -267	 0	 -70	 
227.2	 226062	 228142	 228142	 -267	 0	 -70	 
227.3	 226013	 228208	 228208	 -267	 0	 -70	 
227.4	 225967	 228281	 228281	 -267	 0	 -70	 
227.5	 225925	 228362	 228362	 -267	 0	 -70	 
227.6	 225873	 228435	 228435	 -267	 0	 -70	 
227.7	 225822	 228507	 228507	 -267	 0	 -70	 
227.8	 225770	 228570	 228570	 -267	 0	 -70	 
227.9	 225725	 228621	 228621	 -267	 0	 -70	 
228	 225700	 228664	 228664	 -267	 0	 -70	 
228.1	 225693	 228693	 228693	 -267	 0	 -70	 
228.2	 225707	 228711	 228711	 -267	 0	 -70	 
228.3	 225739	 228720	 228720	 -267	 0	 -70	 
228.4	 225776	 228716	 228716	 -267	 0	 -70	 
228.5	 225818	 228702	 228702	 -267	 0	 -70	 
228.6	 225877	 228682	 228682	 -267	 0	 -70	 
228.7	 225959	 228650	 228650	 -267	 0	 -70	 
228.8	 226093	 228617	 228617	 -267	 0	 -70	 
228.9	 226278	 228576	 228576	 -267	 0	 -70	 
229	 226511	 228531	 228531	 -267	 0	 -70	 
229.1	 226775	 228483	 228483	 -267	 0	 -70	 
229.2	 227037	 228427	 228427	 -267	 0	 -70	 
229.3	 227284	 228369	 228369	 -267	 0	 -70	 
229.4	 227504	 228311	 228311	 -267	 0	 -70	 
229.5	 227700	 228253	 228253	 -267	 0	 -70	 
229.6	 227884	 228198	 228198	 -267	 0	 -70	 
229.7	 228065	 228146	 228146	 -267	 0	 -70	 
229.8	 228243	 228097	 228097	 -267	 0	 -70	 
229.9	 228408	 228049	 228049	 -267	 0	 -70	 
230	 228550	 228008	 228008	 -267	 0	 -70	 
230.1	 228643	 227965	 227965	 -267	 0	 -70	 
230.2	 228684	 227927	 227927	 -267	 0	 -70	 
230.3	 228674	 227894	 227894	 -267	 0	 -70	 
230.4	 228620	 227863	 227863	 -267	 0	 -70	 
230.5	 228544	 227838	 227838	 -267	 0	 -70	 
230.6	 228463	 227816	 227816	 -267	 0	 -70	 
230.7	 228385	 227794	 227794	 -267	 0	 -70	 
230.8	 228317	 227770	 227770	 -267	 0	 -70	 
230.9	 228260	 227745	 227745	 -267	 0	 -70	 
231	 228205	 227714	 227714	 -267	 0	 -70	 
231.1	 228158	 227680	 227680	 -267	 0	 -70	 
231.2	 228121	 227643	 227643	 -267	 0	 -70	 
231.3	 228107	 227603	 227603	 -267	 0	 -70	 
231.4	 228127	 227563	 227563	 -267	 0	 -70	 
231.5	 228193	 227525	 227525	 -267	 0	 -70	 
231.6	 228301	 227486	 227486	 -267	 0	 -70	 
231.7	 228440	 227454	 227454	 -267	 0	 -70	 
231.8	 228569	 227419	 227419	 -267	 0	 -70	 
231.9	 228667	 227393	 227393	 -267	 0	 -70	 
232	 228699	 227372	 227372	 -267	 0	 -70	 
232.1	 228666	 227358	 227358	 -267	 0	 -70	 
232.2	 228592	 227358	 227358	 -267	 0	 -70	 
232.3	 228503	 227368	 227368	 -267	 0	 -70	 
232.4	 228427	 227391	 227391	 -267	 0	 -70	 
232.5	 228379	 227427	 227427	 -267	 0	 -70	 
232.6	 228349	 227476	 227476	 -267	 0	 -70	 
232.7	 228312	 227532	 227532	 -267	 0	 -70	 
232.8	 228247	 227601	 227601	 -267	 0	 -70	 
232.9	 228133	 227675	 227675	 -267	 0	 -70	 
233	 227970	 227753	 227753	 -267	 0	 -70	 
233.1	 227786	 227839	 227839	 -267	 0	 -70	 
233.2	 227596	 227921	 227921	 -267	 0	 -70	 
233.3	 227436	 228008	 228008	 -267	 0	 -70	 
233.4	 227313	 228093	 228093	 -267	 0	 -70	 
233.5	 227213	 228171	 228171	 -267	 0	 -70	 
233.6	 227135	 228251	 228251	 -267	 0	 -70	 
233.7	 227038	 228318	 228318	 -267	 0	 -70	 
233.8	 226926	 228381	 228381	 -267	 0	 -70	 
233.9	 226797	 228435	 228435	 -267	 0	 -70	 
234	 226669	 228476	 228476	 -267	 0	 -70	 
234.1	 226571	 228508	 228508	 -267	 0	 -70	 
234.2	 226518	 228527	 228527	 -267	 0	 -70	 
234.3	 226517	 228533	 228533	 -267	 0	 -70	 
234.4	 226559	 228527	 228527	 -267	 0	 -70	 
234.5	 226621	 228507	 228507	 -267	 0	 -70	 
234.6	 226681	 228475	 228475	 -267	 0	 -70	 
234.7	 226724	 228428	 228428	 -267	 0	 -70	 
234.8	 226754	 228370	 228370	 -267	 0	 -70	 
234.9	 226779	 228299	 228299	 -267	 0	 -70	 
235	 226826	 228223	 228223	 -267	 0	 -70	 
235.1	 226912	 228142	 228142	 -267	 0	 -70	 
235.2	 227044	 228059	 228059	 -267	 0	 -70	 
235.3	 227219	 227984	 227984	 -267	 0	 -70	 
235.4	 227410	 227912	 227912	 -267	 0	 -70	 
235.5	 227597	 227852	 227852	 -267	 0	 -70	 
235.6	 227756	 227801	 227801	 -267	 0	 -70	 
235.7	 227884	 227761	 227761	 -267	 0	 -70	 
235.8	 227984	 227728	 227728	 -267	 0	 -70	 
235.9	 228077	 227705	 227705	 -267	 0	 -70	 
236	 228171	 227687	 227687	 -267	 0	 -70	 
236.1	 228276	 227675	 227675	 -267	 0	 -70	 
236.2	 228382	 227664	 227664	 -267	 0	 -70	 
236.3	 228475	 227651	 227651	 -267	 0	 -70	 
236.4	 228544	 227638	 227638	 -267	 0	 -70	 
236.5	 228571	 227612	 227612	 -267	 0	 -70	 
236.6	 228577	 227582	 227582	 -267	 0	 -70	 
236.7	 228562	 227536	 227536	 -267	 0	 -70	 
236.8	 228558	 227481	 227481	 -267	 0	 -70	 
236.9	 228581	 227415	 227415	 -267	 0	 -70	 
237	 228633	 227337	 227337	 -267	 0	 -70	 
237.1	 228724	 227255	 227255	 -267	 0	 -70	 
237.2	 228829	 227163	 227163	 -267	 0	 -70	 
237.3	 228943	 227071	 227071	 -267	 0	 -70	 
237.4	 229054	 226979	 226979	 -267	 0	 -70	 
237.5	 229149	 226886	 226886	 -267	 0	 -70	 
237.6	 229243	 226802	 226802	 -267	 0	 -70	 
237.7	 229335	 226727	 226727	 -267	 0	 -70	 
237.8	 229428	 226661	 226661	 -267	 0	 -70	 
237.9	 229526	 226611	 226611	 -267	 0	 -70	 
238	 229614	 226579	 226579	 -267	 0	 -70	 
238.1	 229674	 226560	 226560	 -267	 0	 -70	 
238.2	 229697	 226565	 226565	 -267	 0	 -70	 
238.3	 229661	 226589	 226589	 -267	 0	 -70	 
238.4	 229560	 226629	 226629	 -267	 0	 -70	 
238.5	 229409	 226699	 226699	 -267	 0	 -70	 
238.6	 229204	 226784	 226784	 -267	 0	 -70	 
238.7	 228971	 226895	 226895	 -267	 0	 -70	 
238.8	 228717	 227028	 227028	 -267	 0	 -70	 
238.9	 228443	 227180	 227180	 -267	 0	 -70	 
239	 228156	 227351	 227351	 -267	 0	 -70	 
239.1	 227843	 227528	 227528	 -267	 0	 -70	 
239.2	 227511	 227715	 227715	 -267	 0	 -70	 
239.3	 227158	 227901	 227901	 -267	 0	 -70	 
239.4	 226792	 228080	 228080	 -267	 0	 -70	 
239.5	 226436	 228255	 228255	 -267	 0	 -70	 
239.6	 226100	 228418	 228418	 -267	 0	 -70	 
239.7	 225799	 228568	 228568	 -267	 0	 -70	 
239.8	 225538	 228704	 228704	 -267	 0	 -70	 
239.9	 225317	 228820	 228820	 -267	 0	 -70	 
240	 225136	 228922	 228922	 -267	 0	 -70	 
240.1	 224982	 228998	 228998	 -267	 0	 -70	 
240.2	 224868	 229059	 229059	 -267	 0	 -70	 
240.3	 224786	 229094	 229094	 -267	 0	 -70	 
240.4	 224744	 229110	 229110	 -267	 0	 -70	 
240.5	 224754	 229111	 229111	 -267	 0	 -70	 
240.6	 224803	 229092	 229092	 -267	 0	 -70	 
240.7	 224895	 229064	 229064	 -267	 0	 -70	 
240.8	 225009	 229024	 229024	 -267	 0	 -70	 
240.9	 225138	 228979	 228979	 -267	 0	 -70	 
241	 225266	 228932	 228932	 -267	 0	 -70	 
241.1	 225383	 228883	 228883	 -267	 0	 -70	 
241.2	 225493	 228842	 228842	 -267	 0	 -70	 
241.3	 225587	 228807	 228807	 -267	 0	 -70	 
241.4	 225671	 228786	 228786	 -267	 0	 -70	 
241.5	 225740	 228780	 228780	 -267	 0	 -70	 
241.6	 225790	 228790	 228790	 -267	 0	 -70	 
241.7	 225823	 228815	 228815	 -267	 0	 -70	 
241.8	 225858	 228846	 228846	 -267	 0	 -70	 
241.9	 225928	 228884	 228884	 -267	 0	 -70	 
242	 226060	 228913	 228913	 -267	 0	 -70	 
242.1	 226275	 228934	 228934	 -267	 0	 -70	 
242.2	 226559	 228945	 228945	 -267	 0	 -70	 
242.3	 226879	 228944	 228944	 -267	 0	 -70	 
242.4	 227196	 228937	 228937	 -267	 0	 -70	 
242.5	 227476	 228920	 228920	 -267	 0	 -70	 
242.6	 227718	 228896	 228896	 -267	 0	 -70	 
242.7	 227933	 228858	 228858	 -267	 0	 -70	 
242.8	 228152	 228801	 228801	 -267	 0	 -70	 
242.9	 228404	 228721	 228721	 -267	 0	 -70	 
243	 228699	 228616	 228616	 -267	 0	 -70	 
243.1	 229025	 228487	 228487	 -267	 0	 -70	 
243.2	 229359	 228338	 228338	 -267	 0	 -70	 
243.3	 229672	 228176	 228176	 -267	 0	 -70	 
243.4	 229944	 228005	 228005	 -267	 0	 -70	 
243.5	 230167	 227824	 227824	 -267	 0	 -70	 
243.6	 230358	 227640	 227640	 -267	 0	 -70	 
243.7	 230530	 227447	 227447	 -267	 0	 -70	 
243.8	 230704	 227250	 227250	 -267	 0	 -70	 
243.9	 230884	 227049	 227049	 -267	 0	 -70	 
244	 230936	 226854	 226854	 -267	 0	 -70	 
244.1	 230777	 226665	 226665	 -267	 0	 -70	 
244.2	 230439	 226496	 226496	 -267	 0	 -70	 
244.3	 230084	 226344	 226344	 -267	 0	 -70	 
244.4	 229923	 226213	 226213	 -267	 0	 -70	 
244.5	 230040	 226101	 226101	 -267	 0	 -70	 
244.6	 230420	 226004	 226004	 -267	 0	 -70	 
244.7	 230906	 225921	 225921	 -267	 0	 -70	 
244.8	 231301	 225850	 225850	 -267	 0	 -70	 
244.9	 231471	 225792	 225792	 -267	 0	 -70	 
245	 231386	 225753	 225753	 -267	 0	 -70	 
245.1	 231150	 225729	 225729	 -267	 0	 -70	 
245.2	 230935	 225728	 225728	 -267	 0	 -70	 
245.3	 230865	 225742	 225742	 -267	 0	 -70	 
245.4	 230992	 225778	 225778	 -267	 0	 -70	 
245.5	 231223	 225825	 225825	 -267	 0	 -70	 
245.6	 231409	 225883	 225883	 -267	 0	 -70	 
245.7	 231422	 225953	 225953	 -267	 0	 -70	 
245.8	 231201	 226027	 226027	 -267	 0	 -70	 
245.9	 230815	 226111	 226111	 -267	 0	 -70	 
246	 230397	 226202	 226202	 -267	 0	 -70	 
246.1	 230085	 226304	 226304	 -267	 0	 -70	 
246.2	 229942	 226412	 226412	 -267	 0	 -70	 
246.3	 229938	 226533	 226533	 -267	 0	 -70	 
246.4	 229952	 226659	 226659	 -267	 0	 -70	 
246.5	 229851	 226790	 226790	 -267	 0	 -70	 
246.6	 229565	 226929	 226929	 -267	 0	 -70	 
246.7	 229099	 227065	 227065	 -267	 0	 -70	 
246.8	 228557	 227207	 227207	 -267	 0	 -70	 
246.9	 226138	 227355	 227355	 -267	 0	 -70	 
247	 225417	 227503	 227503	 -267	 0	 -70	 
247.1	 224425	 227660	 227660	 -267	 0	 -70	 
247.2	 224716	 227823	 227823	 -267	 0	 -70	 
247.3	 225659	 227986	 227986	 -267	 0	 -70	 
247.4	 226241	 228156	 228156	 -267	 0	 -70	 
247.5	 226341	 228323	 228323	 -267	 0	 -70	 
247.6	 225280	 228485	 228485	 -267	 0	 -70	 
247.7	 223779	 228640	 228640	 -267	 0	 -70	 
247.8	 222310	 228781	 228781	 -267	 0	 -70	 
247.9	 221350	 228909	 228909	 -267	 0	 -70	 
248	 221440	 229018	 229018	 -267	 0	 -70	 
248.1	 222224	 229117	 229117	 -267	 0	 -70	 
248.2	 223381	 229201	 229201	 -267	 0	 -70	 
248.3	 224303	 229274	 229274	 -267	 0	 -70	 
248.4	 224530	 229332	 229332	 -267	 0	 -70	 
248.5	 224132	 229373	 229373	 -267	 0	 -70	 
