Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
99.9	 230319	 226204	 226204	 -267	 0	 0	 
100	 230706	 226087	 226087	 -267	 0	 0	 
100.1	 231076	 225978	 225978	 -267	 0	 0	 
100.2	 231272	 225890	 225890	 -267	 0	 0	 
100.3	 231204	 225820	 225820	 -267	 0	 0	 
100.4	 230932	 225777	 225777	 -267	 0	 0	 
100.5	 230604	 225759	 225759	 -267	 0	 0	 
100.6	 230383	 225767	 225767	 -267	 0	 0	 
100.7	 230357	 225800	 225800	 -267	 0	 0	 
100.8	 230484	 225854	 225854	 -267	 0	 0	 
100.9	 230627	 225930	 225930	 -267	 0	 0	 
101	 230625	 226027	 226027	 -267	 0	 0	 
101.1	 230379	 226146	 226146	 -267	 0	 0	 
101.2	 229911	 226287	 226287	 -267	 0	 0	 
101.3	 229341	 226447	 226447	 -267	 0	 0	 
101.4	 228828	 226621	 226621	 -267	 0	 0	 
101.5	 228484	 226805	 226805	 -267	 0	 0	 
101.6	 228321	 226994	 226994	 -267	 0	 0	 
101.7	 228241	 227179	 227179	 -267	 0	 0	 
101.8	 228118	 227366	 227366	 -267	 0	 0	 
101.9	 227838	 227551	 227551	 -267	 0	 0	 
102	 226096	 227733	 227733	 -267	 0	 0	 
102.1	 224150	 227920	 227920	 -267	 0	 0	 
102.2	 222277	 228102	 228102	 -267	 0	 0	 
102.3	 222245	 228278	 228278	 -267	 0	 0	 
102.4	 223685	 228442	 228442	 -267	 0	 0	 
102.5	 224793	 228587	 228587	 -267	 0	 0	 
102.6	 225654	 228715	 228715	 -267	 0	 0	 
102.7	 225219	 228819	 228819	 -267	 0	 0	 
102.8	 223899	 228901	 228901	 -267	 0	 0	 
102.9	 222389	 228967	 228967	 -267	 0	 0	 
103	 221093	 229009	 229009	 -267	 0	 0	 
103.1	 220966	 229040	 229040	 -267	 0	 0	 
103.2	 221787	 229060	 229060	 -267	 0	 0	 
103.3	 223227	 229071	 229071	 -267	 0	 0	 
103.4	 224676	 229087	 229087	 -267	 0	 0	 
103.5	 225345	 229095	 229095	 -267	 0	 0	 
103.6	 225179	 229111	 229111	 -267	 0	 0	 
103.7	 224273	 229128	 229128	 -267	 0	 0	 
103.8	 223204	 229146	 229146	 -267	 0	 0	 
103.9	 222609	 229178	 229178	 -267	 0	 0	 
104	 222730	 229214	 229214	 -267	 0	 0	 
104.1	 223585	 229273	 229273	 -267	 0	 0	 
104.2	 224679	 229346	 229346	 -267	 0	 0	 
104.3	 225474	 229433	 229433	 -267	 0	 0	 
104.4	 225635	 229532	 229532	 -267	 0	 0	 
104.5	 225114	 229618	 229618	 -267	 0	 0	 
104.6	 224327	 229694	 229694	 -267	 0	 0	 
104.7	 223768	 229739	 229739	 -267	 0	 0	 
104.8	 223840	 229759	 229759	 -267	 0	 0	 
104.9	 224626	 229756	 229756	 -267	 0	 0	 
105	 225833	 229735	 229735	 -267	 0	 0	 
105.1	 227008	 229706	 229706	 -267	 0	 0	 
105.2	 227712	 229665	 229665	 -267	 0	 0	 
105.3	 227771	 229609	 229609	 -267	 0	 0	 
105.4	 227335	 229527	 229527	 -267	 0	 0	 
105.5	 226775	 229415	 229415	 -267	 0	 0	 
105.6	 226504	 229266	 229266	 -267	 0	 0	 
105.7	 226766	 229086	 229086	 -267	 0	 0	 
105.8	 227547	 228891	 228891	 -267	 0	 0	 
105.9	 228596	 228691	 228691	 -267	 0	 0	 
106	 229560	 228496	 228496	 -267	 0	 0	 
106.1	 230173	 228317	 228317	 -267	 0	 0	 
106.2	 230333	 228143	 228143	 -267	 0	 0	 
106.3	 230164	 227973	 227973	 -267	 0	 0	 
106.4	 229914	 227800	 227800	 -267	 0	 0	 
106.5	 229827	 227617	 227617	 -267	 0	 0	 
106.6	 230047	 227435	 227435	 -267	 0	 0	 
106.7	 230540	 227259	 227259	 -267	 0	 0	 
106.8	 230974	 227102	 227102	 -267	 0	 0	 
106.9	 231056	 226974	 226974	 -267	 0	 0	 
107	 230661	 226872	 226872	 -267	 0	 0	 
107.1	 229984	 226791	 226791	 -267	 0	 0	 
107.2	 229402	 226725	 226725	 -267	 0	 0	 
107.3	 229185	 226661	 226661	 -267	 0	 0	 
107.4	 229473	 226603	 226603	 -267	 0	 0	 
107.5	 230106	 226553	 226553	 -267	 0	 0	 
107.6	 230767	 226522	 226522	 -267	 0	 0	 
107.7	 231146	 226521	 226521	 -267	 0	 0	 
107.8	 231063	 226554	 226554	 -267	 0	 0	 
107.9	 230596	 226614	 226614	 -267	 0	 0	 
108	 230003	 226687	 226687	 -267	 0	 0	 
108.1	 229584	 226756	 226756	 -267	 0	 0	 
108.2	 229536	 226806	 226806	 -267	 0	 0	 
108.3	 229835	 226834	 226834	 -267	 0	 0	 
108.4	 230274	 226845	 226845	 -267	 0	 0	 
108.5	 230585	 226852	 226852	 -267	 0	 0	 
108.6	 230567	 226861	 226861	 -267	 0	 0	 
108.7	 230219	 226881	 226881	 -267	 0	 0	 
108.8	 229713	 226908	 226908	 -267	 0	 0	 
108.9	 229292	 226925	 226925	 -267	 0	 0	 
109	 228482	 226929	 226929	 -267	 0	 0	 
109.1	 228662	 226911	 226911	 -267	 0	 0	 
109.2	 228910	 226871	 226871	 -267	 0	 0	 
109.3	 229599	 226824	 226824	 -267	 0	 0	 
109.4	 230294	 226787	 226787	 -267	 0	 0	 
109.5	 230544	 226768	 226768	 -267	 0	 0	 
109.6	 230390	 226778	 226778	 -267	 0	 0	 
109.7	 229739	 226815	 226815	 -267	 0	 0	 
109.8	 229013	 226864	 226864	 -267	 0	 0	 
109.9	 228476	 226924	 226924	 -267	 0	 0	 
110	 228264	 226982	 226982	 -267	 0	 0	 
110.1	 228464	 227039	 227039	 -267	 0	 0	 
110.2	 228795	 227105	 227105	 -267	 0	 0	 
110.3	 229030	 227184	 227184	 -267	 0	 0	 
110.4	 228923	 227283	 227283	 -267	 0	 0	 
110.5	 228375	 227403	 227403	 -267	 0	 0	 
110.6	 227551	 227535	 227535	 -267	 0	 0	 
110.7	 226669	 227669	 227669	 -267	 0	 0	 
110.8	 226029	 227795	 227795	 -267	 0	 0	 
110.9	 225794	 227909	 227909	 -267	 0	 0	 
111	 225933	 228013	 228013	 -267	 0	 0	 
111.1	 226280	 228112	 228112	 -267	 0	 0	 
111.2	 226563	 228213	 228213	 -267	 0	 0	 
111.3	 226590	 228320	 228320	 -267	 0	 0	 
111.4	 226297	 228421	 228421	 -267	 0	 0	 
111.5	 225797	 228516	 228516	 -267	 0	 0	 
111.6	 225314	 228592	 228592	 -267	 0	 0	 
111.7	 225046	 228637	 228637	 -267	 0	 0	 
111.8	 225115	 228663	 228663	 -267	 0	 0	 
111.9	 225454	 228661	 228661	 -267	 0	 0	 
112	 225889	 228652	 228652	 -267	 0	 0	 
112.1	 226198	 228638	 228638	 -267	 0	 0	 
112.2	 226223	 228623	 228623	 -267	 0	 0	 
112.3	 225964	 228614	 228614	 -267	 0	 0	 
112.4	 225530	 228593	 228593	 -267	 0	 0	 
112.5	 225142	 228570	 228570	 -267	 0	 0	 
112.6	 224980	 228538	 228538	 -267	 0	 0	 
112.7	 225114	 228496	 228496	 -267	 0	 0	 
112.8	 225496	 228462	 228462	 -267	 0	 0	 
112.9	 225953	 228439	 228439	 -267	 0	 0	 
113	 226298	 228438	 228438	 -267	 0	 0	 
113.1	 226409	 228460	 228460	 -267	 0	 0	 
113.2	 226270	 228495	 228495	 -267	 0	 0	 
113.3	 226000	 228543	 228543	 -267	 0	 0	 
113.4	 225757	 228586	 228586	 -267	 0	 0	 
113.5	 225688	 228621	 228621	 -267	 0	 0	 
113.6	 225843	 228646	 228646	 -267	 0	 0	 
113.7	 226162	 228664	 228664	 -267	 0	 0	 
113.8	 226504	 228677	 228677	 -267	 0	 0	 
113.9	 226725	 228694	 228694	 -267	 0	 0	 
114	 226725	 228707	 228707	 -267	 0	 0	 
114.1	 226526	 228716	 228716	 -267	 0	 0	 
114.2	 226232	 228711	 228711	 -267	 0	 0	 
114.3	 225996	 228685	 228685	 -267	 0	 0	 
114.4	 225956	 228638	 228638	 -267	 0	 0	 
114.5	 226157	 228568	 228568	 -267	 0	 0	 
114.6	 226560	 228485	 228485	 -267	 0	 0	 
114.7	 227047	 228396	 228396	 -267	 0	 0	 
114.8	 227478	 228302	 228302	 -267	 0	 0	 
114.9	 227776	 228218	 228218	 -267	 0	 0	 
115	 227912	 228128	 228128	 -267	 0	 0	 
115.1	 227958	 228035	 228035	 -267	 0	 0	 
115.2	 228017	 227938	 227938	 -267	 0	 0	 
115.3	 228167	 227826	 227826	 -267	 0	 0	 
115.4	 228453	 227713	 227713	 -267	 0	 0	 
115.5	 228826	 227597	 227597	 -267	 0	 0	 
115.6	 229205	 227487	 227487	 -267	 0	 0	 
115.7	 229499	 227392	 227392	 -267	 0	 0	 
115.8	 229646	 227304	 227304	 -267	 0	 0	 
115.9	 229673	 227232	 227232	 -267	 0	 0	 
116	 229635	 227162	 227162	 -267	 0	 0	 
116.1	 229635	 227095	 227095	 -267	 0	 0	 
116.2	 229751	 227032	 227032	 -267	 0	 0	 
116.3	 229995	 226970	 226970	 -267	 0	 0	 
116.4	 230335	 226922	 226922	 -267	 0	 0	 
116.5	 230681	 226889	 226889	 -267	 0	 0	 
116.6	 230940	 226872	 226872	 -267	 0	 0	 
116.7	 231039	 226876	 226876	 -267	 0	 0	 
116.8	 230836	 226889	 226889	 -267	 0	 0	 
116.9	 230442	 226906	 226906	 -267	 0	 0	 
117	 230024	 226926	 226926	 -267	 0	 0	 
117.1	 229786	 226940	 226940	 -267	 0	 0	 
117.2	 229807	 226947	 226947	 -267	 0	 0	 
117.3	 230052	 226959	 226959	 -267	 0	 0	 
117.4	 230352	 226969	 226969	 -267	 0	 0	 
117.5	 230510	 226984	 226984	 -267	 0	 0	 
117.6	 230420	 227005	 227005	 -267	 0	 0	 
117.7	 230078	 227019	 227019	 -267	 0	 0	 
117.8	 229632	 227031	 227031	 -267	 0	 0	 
117.9	 229263	 227032	 227032	 -267	 0	 0	 
118	 229106	 227027	 227027	 -267	 0	 0	 
118.1	 229172	 227017	 227017	 -267	 0	 0	 
118.2	 229345	 227010	 227010	 -267	 0	 0	 
118.3	 229454	 227014	 227014	 -267	 0	 0	 
118.4	 228725	 227026	 227026	 -267	 0	 0	 
118.5	 228345	 227052	 227052	 -267	 0	 0	 
118.6	 227753	 227082	 227082	 -267	 0	 0	 
118.7	 227716	 227114	 227114	 -267	 0	 0	 
118.8	 228053	 227148	 227148	 -267	 0	 0	 
118.9	 228264	 227184	 227184	 -267	 0	 0	 
119	 228358	 227227	 227227	 -267	 0	 0	 
119.1	 227987	 227285	 227285	 -267	 0	 0	 
119.2	 227353	 227355	 227355	 -267	 0	 0	 
119.3	 226637	 227438	 227438	 -267	 0	 0	 
119.4	 226001	 227524	 227524	 -267	 0	 0	 
119.5	 225766	 227608	 227608	 -267	 0	 0	 
119.6	 225855	 227676	 227676	 -267	 0	 0	 
119.7	 226219	 227732	 227732	 -267	 0	 0	 
119.8	 226639	 227774	 227774	 -267	 0	 0	 
119.9	 226866	 227804	 227804	 -267	 0	 0	 
120	 226869	 227835	 227835	 -267	 0	 0	 
120.1	 226633	 227857	 227857	 -267	 0	 0	 
120.2	 226360	 227883	 227883	 -267	 0	 0	 
120.3	 226239	 227902	 227902	 -267	 0	 0	 
120.4	 226368	 227911	 227911	 -267	 0	 0	 
120.5	 226781	 227919	 227919	 -267	 0	 0	 
120.6	 227301	 227913	 227913	 -267	 0	 0	 
120.7	 227752	 227911	 227911	 -267	 0	 0	 
120.8	 227959	 227914	 227914	 -267	 0	 0	 
120.9	 227841	 227918	 227918	 -267	 0	 0	 
121	 227495	 227940	 227940	 -267	 0	 0	 
121.1	 227060	 227962	 227962	 -267	 0	 0	 
121.2	 226748	 227991	 227991	 -267	 0	 0	 
121.3	 226692	 228023	 228023	 -267	 0	 0	 
121.4	 226885	 228048	 228048	 -267	 0	 0	 
121.5	 227245	 228080	 228080	 -267	 0	 0	 
121.6	 227578	 228109	 228109	 -267	 0	 0	 
121.7	 227750	 228148	 228148	 -267	 0	 0	 
121.8	 227696	 228195	 228195	 -267	 0	 0	 
121.9	 227452	 228246	 228246	 -267	 0	 0	 
122	 227153	 228305	 228305	 -267	 0	 0	 
122.1	 226914	 228358	 228358	 -267	 0	 0	 
122.2	 226823	 228408	 228408	 -267	 0	 0	 
122.3	 226862	 228443	 228443	 -267	 0	 0	 
122.4	 226954	 228468	 228468	 -267	 0	 0	 
122.5	 226985	 228483	 228483	 -267	 0	 0	 
122.6	 226868	 228484	 228484	 -267	 0	 0	 
122.7	 226609	 228484	 228484	 -267	 0	 0	 
122.8	 226265	 228468	 228468	 -267	 0	 0	 
122.9	 225968	 228445	 228445	 -267	 0	 0	 
123	 225825	 228405	 228405	 -267	 0	 0	 
123.1	 225905	 228350	 228350	 -267	 0	 0	 
123.2	 226188	 228280	 228280	 -267	 0	 0	 
123.3	 226584	 228195	 228195	 -267	 0	 0	 
123.4	 226987	 228109	 228109	 -267	 0	 0	 
123.5	 227291	 228013	 228013	 -267	 0	 0	 
123.6	 227479	 227922	 227922	 -267	 0	 0	 
123.7	 227584	 227832	 227832	 -267	 0	 0	 
123.8	 227681	 227741	 227741	 -267	 0	 0	 
123.9	 227856	 227653	 227653	 -267	 0	 0	 
124	 228135	 227560	 227560	 -267	 0	 0	 
124.1	 228507	 227472	 227472	 -267	 0	 0	 
124.2	 228895	 227387	 227387	 -267	 0	 0	 
124.3	 229221	 227317	 227317	 -267	 0	 0	 
124.4	 229420	 227266	 227266	 -267	 0	 0	 
124.5	 229476	 227239	 227239	 -267	 0	 0	 
124.6	 229430	 227243	 227243	 -267	 0	 0	 
124.7	 229341	 227273	 227273	 -267	 0	 0	 
124.8	 229276	 227331	 227331	 -267	 0	 0	 
124.9	 229260	 227411	 227411	 -267	 0	 0	 
125	 229278	 227509	 227509	 -267	 0	 0	 
125.1	 229277	 227623	 227623	 -267	 0	 0	 
125.2	 229190	 227746	 227746	 -267	 0	 0	 
125.3	 228986	 227878	 227878	 -267	 0	 0	 
125.4	 228664	 228010	 228010	 -267	 0	 0	 
125.5	 228279	 228138	 228138	 -267	 0	 0	 
125.6	 227908	 228254	 228254	 -267	 0	 0	 
125.7	 227624	 228354	 228354	 -267	 0	 0	 
125.8	 227459	 228427	 228427	 -267	 0	 0	 
125.9	 227409	 228477	 228477	 -267	 0	 0	 
126	 227420	 228497	 228497	 -267	 0	 0	 
126.1	 227430	 228490	 228490	 -267	 0	 0	 
126.2	 227404	 228463	 228463	 -267	 0	 0	 
126.3	 227326	 228409	 228409	 -267	 0	 0	 
126.4	 227243	 228341	 228341	 -267	 0	 0	 
126.5	 227206	 228253	 228253	 -267	 0	 0	 
126.6	 227273	 228154	 228154	 -267	 0	 0	 
126.7	 227457	 228040	 228040	 -267	 0	 0	 
126.8	 227739	 227914	 227914	 -267	 0	 0	 
126.9	 228063	 227780	 227780	 -267	 0	 0	 
127	 228367	 227637	 227637	 -267	 0	 0	 
127.1	 228607	 227489	 227489	 -267	 0	 0	 
127.2	 228777	 227345	 227345	 -267	 0	 0	 
127.3	 228895	 227205	 227205	 -267	 0	 0	 
127.4	 229006	 227082	 227082	 -267	 0	 0	 
127.5	 229135	 226975	 226975	 -267	 0	 0	 
127.6	 229297	 226893	 226893	 -267	 0	 0	 
127.7	 229470	 226835	 226835	 -267	 0	 0	 
127.8	 229613	 226796	 226796	 -267	 0	 0	 
127.9	 229702	 226782	 226782	 -267	 0	 0	 
128	 229714	 226781	 226781	 -267	 0	 0	 
128.1	 229665	 226796	 226796	 -267	 0	 0	 
128.2	 229591	 226824	 226824	 -267	 0	 0	 
128.3	 229528	 226860	 226860	 -267	 0	 0	 
128.4	 229507	 226907	 226907	 -267	 0	 0	 
128.5	 229531	 226958	 226958	 -267	 0	 0	 
128.6	 229579	 227011	 227011	 -267	 0	 0	 
128.7	 229617	 227065	 227065	 -267	 0	 0	 
128.8	 229607	 227112	 227112	 -267	 0	 0	 
128.9	 229535	 227154	 227154	 -267	 0	 0	 
129	 229404	 227187	 227187	 -267	 0	 0	 
129.1	 229241	 227209	 227209	 -267	 0	 0	 
129.2	 229084	 227225	 227225	 -267	 0	 0	 
129.3	 228956	 227230	 227230	 -267	 0	 0	 
129.4	 228866	 227230	 227230	 -267	 0	 0	 
129.5	 228807	 227230	 227230	 -267	 0	 0	 
129.6	 228740	 227224	 227224	 -267	 0	 0	 
129.7	 228650	 227222	 227222	 -267	 0	 0	 
129.8	 228520	 227222	 227222	 -267	 0	 0	 
129.9	 228356	 227226	 227226	 -267	 0	 0	 
130	 228184	 227238	 227238	 -267	 0	 0	 
130.1	 228025	 227259	 227259	 -267	 0	 0	 
130.2	 227889	 227290	 227290	 -267	 0	 0	 
130.3	 227769	 227337	 227337	 -267	 0	 0	 
130.4	 227635	 227399	 227399	 -267	 0	 0	 
130.5	 227454	 227480	 227480	 -267	 0	 0	 
130.6	 227202	 227579	 227579	 -267	 0	 0	 
130.7	 226874	 227698	 227698	 -267	 0	 0	 
130.8	 226496	 227836	 227836	 -267	 0	 0	 
130.9	 226095	 227986	 227986	 -267	 0	 0	 
131	 225717	 228150	 228150	 -267	 0	 0	 
131.1	 225382	 228318	 228318	 -267	 0	 0	 
131.2	 225097	 228484	 228484	 -267	 0	 0	 
131.3	 224858	 228646	 228646	 -267	 0	 0	 
131.4	 224633	 228788	 228788	 -267	 0	 0	 
131.5	 224427	 228921	 228921	 -267	 0	 0	 
131.6	 224230	 229029	 229029	 -267	 0	 0	 
131.7	 224063	 229114	 229114	 -267	 0	 0	 
131.8	 223962	 229183	 229183	 -267	 0	 0	 
131.9	 223940	 229223	 229223	 -267	 0	 0	 
132	 224022	 229244	 229244	 -267	 0	 0	 
132.1	 224194	 229240	 229240	 -267	 0	 0	 
132.2	 224433	 229208	 229208	 -267	 0	 0	 
132.3	 224716	 229154	 229154	 -267	 0	 0	 
132.4	 225005	 229067	 229067	 -267	 0	 0	 
132.5	 225295	 228961	 228961	 -267	 0	 0	 
132.6	 225581	 228834	 228834	 -267	 0	 0	 
132.7	 225859	 228694	 228694	 -267	 0	 0	 
132.8	 226135	 228554	 228554	 -267	 0	 0	 
132.9	 226398	 228422	 228422	 -267	 0	 0	 
133	 226621	 228303	 228303	 -267	 0	 0	 
133.1	 226798	 228213	 228213	 -267	 0	 0	 
133.2	 226935	 228149	 228149	 -267	 0	 0	 
133.3	 227074	 228111	 228111	 -267	 0	 0	 
133.4	 227284	 228100	 228100	 -267	 0	 0	 
133.5	 227602	 228096	 228096	 -267	 0	 0	 
133.6	 228038	 228099	 228099	 -267	 0	 0	 
133.7	 228553	 228101	 228101	 -267	 0	 0	 
133.8	 229067	 228102	 228102	 -267	 0	 0	 
133.9	 229514	 228112	 228112	 -267	 0	 0	 
134	 229841	 228131	 228131	 -267	 0	 0	 
134.1	 230049	 228165	 228165	 -267	 0	 0	 
134.2	 230165	 228204	 228204	 -267	 0	 0	 
134.3	 230237	 228238	 228238	 -267	 0	 0	 
134.4	 230309	 228255	 228255	 -267	 0	 0	 
134.5	 230387	 228238	 228238	 -267	 0	 0	 
134.6	 230467	 228183	 228183	 -267	 0	 0	 
134.7	 230519	 228092	 228092	 -267	 0	 0	 
134.8	 230519	 227971	 227971	 -267	 0	 0	 
134.9	 230459	 227829	 227829	 -267	 0	 0	 
135	 230357	 227674	 227674	 -267	 0	 0	 
135.1	 230250	 227512	 227512	 -267	 0	 0	 
135.2	 230067	 227338	 227338	 -267	 0	 0	 
135.3	 229799	 227156	 227156	 -267	 0	 0	 
135.4	 229468	 226960	 226960	 -267	 0	 0	 
135.5	 229197	 226758	 226758	 -267	 0	 0	 
135.6	 229113	 226555	 226555	 -267	 0	 0	 
135.7	 229253	 226364	 226364	 -267	 0	 0	 
135.8	 229591	 226200	 226200	 -267	 0	 0	 
135.9	 229997	 226065	 226065	 -267	 0	 0	 
136	 230335	 225967	 225967	 -267	 0	 0	 
136.1	 230519	 225905	 225905	 -267	 0	 0	 
136.2	 230507	 225868	 225868	 -267	 0	 0	 
136.3	 230364	 225863	 225863	 -267	 0	 0	 
136.4	 230166	 225883	 225883	 -267	 0	 0	 
136.5	 229988	 225936	 225936	 -267	 0	 0	 
136.6	 229872	 226034	 226034	 -267	 0	 0	 
136.7	 229780	 226182	 226182	 -267	 0	 0	 
136.8	 229653	 226385	 226385	 -267	 0	 0	 
136.9	 229423	 226635	 226635	 -267	 0	 0	 
137	 229061	 226914	 226914	 -267	 0	 0	 
137.1	 228607	 227207	 227207	 -267	 0	 0	 
137.2	 228130	 227493	 227493	 -267	 0	 0	 
137.3	 227716	 227763	 227763	 -267	 0	 0	 
137.4	 226558	 228016	 228016	 -267	 0	 0	 
137.5	 224579	 228252	 228252	 -267	 0	 0	 
137.6	 223078	 228475	 228475	 -267	 0	 0	 
137.7	 223265	 228682	 228682	 -267	 0	 0	 
137.8	 224737	 228873	 228873	 -267	 0	 0	 
137.9	 225618	 229037	 229037	 -267	 0	 0	 
138	 226175	 229166	 229166	 -267	 0	 0	 
138.1	 225577	 229258	 229258	 -267	 0	 0	 
138.2	 224229	 229308	 229308	 -267	 0	 0	 
138.3	 222913	 229321	 229321	 -267	 0	 0	 
138.4	 221907	 229302	 229302	 -267	 0	 0	 
138.5	 222022	 229260	 229260	 -267	 0	 0	 
138.6	 222958	 229206	 229206	 -267	 0	 0	 
138.7	 224304	 229144	 229144	 -267	 0	 0	 
138.8	 225532	 229084	 229084	 -267	 0	 0	 
138.9	 225954	 229022	 229022	 -267	 0	 0	 
139	 225612	 228962	 228962	 -267	 0	 0	 
139.1	 224692	 228908	 228908	 -267	 0	 0	 
139.2	 223739	 228858	 228858	 -267	 0	 0	 
139.3	 223332	 228823	 228823	 -267	 0	 0	 
139.4	 223630	 228808	 228808	 -267	 0	 0	 
139.5	 224566	 228816	 228816	 -267	 0	 0	 
139.6	 225654	 228850	 228850	 -267	 0	 0	 
139.7	 226381	 228899	 228899	 -267	 0	 0	 
139.8	 226479	 228957	 228957	 -267	 0	 0	 
139.9	 225966	 229006	 229006	 -267	 0	 0	 
140	 225264	 229047	 229047	 -267	 0	 0	 
140.1	 224847	 229069	 229069	 -267	 0	 0	 
140.2	 225053	 229079	 229079	 -267	 0	 0	 
140.3	 225926	 229087	 229087	 -267	 0	 0	 
140.4	 227140	 229088	 229088	 -267	 0	 0	 
140.5	 228265	 229094	 229094	 -267	 0	 0	 
140.6	 228896	 229087	 229087	 -267	 0	 0	 
140.7	 228902	 229061	 229061	 -267	 0	 0	 
140.8	 228448	 229005	 229005	 -267	 0	 0	 
140.9	 227880	 228906	 228906	 -267	 0	 0	 
141	 227585	 228775	 228775	 -267	 0	 0	 
141.1	 227757	 228608	 228608	 -267	 0	 0	 
141.2	 228373	 228426	 228426	 -267	 0	 0	 
141.3	 229198	 228238	 228238	 -267	 0	 0	 
141.4	 229920	 228049	 228049	 -267	 0	 0	 
141.5	 230308	 227861	 227861	 -267	 0	 0	 
141.6	 230297	 227670	 227670	 -267	 0	 0	 
141.7	 230015	 227475	 227475	 -267	 0	 0	 
141.8	 229684	 227270	 227270	 -267	 0	 0	 
141.9	 229534	 227068	 227068	 -267	 0	 0	 
142	 229677	 226877	 226877	 -267	 0	 0	 
142.1	 230015	 226710	 226710	 -267	 0	 0	 
142.2	 230262	 226580	 226580	 -267	 0	 0	 
142.3	 230248	 226486	 226486	 -267	 0	 0	 
142.4	 229936	 226425	 226425	 -267	 0	 0	 
142.5	 229503	 226388	 226388	 -267	 0	 0	 
142.6	 229178	 226363	 226363	 -267	 0	 0	 
142.7	 229155	 226346	 226346	 -267	 0	 0	 
142.8	 229468	 226333	 226333	 -267	 0	 0	 
142.9	 229984	 226334	 226334	 -267	 0	 0	 
143	 230475	 226351	 226351	 -267	 0	 0	 
143.1	 230717	 226387	 226387	 -267	 0	 0	 
143.2	 230626	 226448	 226448	 -267	 0	 0	 
143.3	 230264	 226516	 226516	 -267	 0	 0	 
143.4	 229828	 226594	 226594	 -267	 0	 0	 
143.5	 229519	 226666	 226666	 -267	 0	 0	 
143.6	 229455	 226735	 226735	 -267	 0	 0	 
143.7	 229603	 226801	 226801	 -267	 0	 0	 
143.8	 229814	 226871	 226871	 -267	 0	 0	 
143.9	 229906	 226957	 226957	 -267	 0	 0	 
144	 229749	 227060	 227060	 -267	 0	 0	 
144.1	 229350	 227182	 227182	 -267	 0	 0	 
144.2	 227169	 227318	 227318	 -267	 0	 0	 
144.3	 226314	 227456	 227456	 -267	 0	 0	 
144.4	 225817	 227593	 227593	 -267	 0	 0	 
144.5	 226263	 227723	 227723	 -267	 0	 0	 
144.6	 226856	 227848	 227848	 -267	 0	 0	 
144.7	 227343	 227979	 227979	 -267	 0	 0	 
144.8	 227368	 228121	 228121	 -267	 0	 0	 
144.9	 226502	 228274	 228274	 -267	 0	 0	 
145	 225359	 228441	 228441	 -267	 0	 0	 
145.1	 224156	 228612	 228612	 -267	 0	 0	 
145.2	 223394	 228778	 228778	 -267	 0	 0	 
145.3	 223343	 228937	 228937	 -267	 0	 0	 
145.4	 223737	 229084	 229084	 -267	 0	 0	 
145.5	 224371	 229221	 229221	 -267	 0	 0	 
145.6	 224734	 229356	 229356	 -267	 0	 0	 
145.7	 224574	 229487	 229487	 -267	 0	 0	 
145.8	 223930	 229613	 229613	 -267	 0	 0	 
145.9	 223008	 229733	 229733	 -267	 0	 0	 
146	 222261	 229831	 229831	 -267	 0	 0	 
146.1	 221990	 229908	 229908	 -267	 0	 0	 
146.2	 222299	 229959	 229959	 -267	 0	 0	 
146.3	 223041	 229981	 229981	 -267	 0	 0	 
146.4	 223854	 229985	 229985	 -267	 0	 0	 
146.5	 224412	 229968	 229968	 -267	 0	 0	 
146.6	 224524	 229932	 229932	 -267	 0	 0	 
146.7	 224254	 229879	 229879	 -267	 0	 0	 
146.8	 223860	 229799	 229799	 -267	 0	 0	 
146.9	 223647	 229695	 229695	 -267	 0	 0	 
147	 223833	 229568	 229568	 -267	 0	 0	 
147.1	 224428	 229428	 229428	 -267	 0	 0	 
147.2	 225244	 229284	 229284	 -267	 0	 0	 
147.3	 226022	 229151	 229151	 -267	 0	 0	 
147.4	 226534	 229035	 229035	 -267	 0	 0	 
147.5	 226717	 228940	 228940	 -267	 0	 0	 
147.6	 226679	 228865	 228865	 -267	 0	 0	 
147.7	 226630	 228799	 228799	 -267	 0	 0	 
147.8	 226776	 228736	 228736	 -267	 0	 0	 
147.9	 227215	 228676	 228676	 -267	 0	 0	 
148	 227881	 228608	 228608	 -267	 0	 0	 
148.1	 228623	 228549	 228549	 -267	 0	 0	 
148.2	 229237	 228491	 228491	 -267	 0	 0	 
148.3	 229601	 228436	 228436	 -267	 0	 0	 
148.4	 229716	 228387	 228387	 -267	 0	 0	 
148.5	 229680	 228325	 228325	 -267	 0	 0	 
148.6	 229659	 228249	 228249	 -267	 0	 0	 
148.7	 229782	 228150	 228150	 -267	 0	 0	 
148.8	 230091	 228021	 228021	 -267	 0	 0	 
148.9	 230546	 227876	 227876	 -267	 0	 0	 
149	 231013	 227712	 227712	 -267	 0	 0	 
149.1	 231376	 227545	 227545	 -267	 0	 0	 
149.2	 231544	 227378	 227378	 -267	 0	 0	 
149.3	 231431	 227209	 227209	 -267	 0	 0	 
149.4	 230960	 227045	 227045	 -267	 0	 0	 
149.5	 230293	 226871	 226871	 -267	 0	 0	 
149.6	 229686	 226698	 226698	 -267	 0	 0	 
149.7	 229407	 226521	 226521	 -267	 0	 0	 
149.8	 229535	 226348	 226348	 -267	 0	 0	 
149.9	 229993	 226190	 226190	 -267	 0	 0	 
