Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
192.7	 133.5	 231.23	 -70	 126.518	 219.091	 -70.0025	 119.531	 206.954	 -70.0025	 112.535	 194.823	 -70.0025	 105.526	 182.699	 -70.0025	 98.5081	 170.581	 -70.0025	 91.4871	 158.464	 -70.0025	 84.4703	 146.345	 -70.0025	 77.4653	 134.219	 -70.0025	 70.4745	 122.085	 -70.0025	 63.4953	 109.944	 -70.0002	 56.5453	 97.8439	 -68.8179	 49.6738	 85.8859	 -66.3889	 42.9224	 74.1612	 -62.7743	 36.3291	 62.7439	 -58.0531	 29.9254	 51.688	 -52.3188	 23.7384	 41.029	 -45.6682	 17.7886	 30.7877	 -38.1951	 12.0896	 20.972	 -29.9908	 6.64516	 11.5785	 -21.1443	 1.44985	 2.598	 -11.7364	 164031	 163985	 163903	 163800	 163698	 163618	 163575	 163576	 163618	 163689	 164359	 166378	 169689	 174211	 179854	 186516	 194101	 202513	 211657	 221442	 
192.8	 133.5	 231.23	 -70	 126.528	 219.085	 -70.0025	 119.546	 206.945	 -70.0025	 112.552	 194.813	 -70.0025	 105.543	 182.69	 -70.0025	 98.5231	 170.572	 -70.0025	 91.4982	 158.458	 -70.0025	 84.4759	 146.342	 -70.0025	 77.4655	 134.219	 -70.0025	 70.471	 122.087	 -70.0025	 63.4892	 109.947	 -70.0002	 56.5374	 97.8485	 -68.8174	 49.6632	 85.8919	 -66.3892	 42.9093	 74.1681	 -62.7764	 36.3148	 62.7505	 -58.0575	 29.9119	 51.6934	 -52.3249	 23.7275	 41.0326	 -45.6745	 17.7816	 30.7896	 -38.2008	 12.0872	 20.9723	 -29.9952	 6.64761	 11.5782	 -21.1463	 1.45679	 2.598	 -11.7357	 164068	 164028	 163958	 163870	 163783	 163714	 163677	 163678	 163714	 163774	 164432	 166438	 169735	 174243	 179874	 186527	 194106	 202515	 211659	 221445	 
192.9	 133.5	 231.23	 -70	 126.536	 219.08	 -70.0025	 119.56	 206.937	 -70.0025	 112.567	 194.805	 -70.0025	 105.558	 182.681	 -70.0025	 98.5377	 170.564	 -70.0025	 91.5093	 158.451	 -70.0025	 84.4821	 146.338	 -70.0025	 77.4666	 134.218	 -70.0025	 70.4682	 122.089	 -70.0025	 63.4835	 109.951	 -70.0002	 56.5293	 97.8533	 -68.8171	 49.6522	 85.8981	 -66.3899	 42.8956	 74.1753	 -62.779	 36.2999	 62.7574	 -58.0625	 29.898	 51.6989	 -52.3313	 23.7166	 41.0365	 -45.6809	 17.7749	 30.7916	 -38.2064	 12.0856	 20.9726	 -29.9993	 6.65077	 11.5778	 -21.1482	 1.4642	 2.598	 -11.7348	 164095	 164063	 164005	 163933	 163861	 163804	 163774	 163773	 163802	 163850	 164495	 166486	 169768	 174263	 179881	 186525	 194099	 202504	 211647	 221435	 
193	 133.5	 231.23	 -70	 126.545	 219.075	 -70.0025	 119.573	 206.93	 -70.0025	 112.582	 194.796	 -70.0025	 105.573	 182.672	 -70.0025	 98.5515	 170.556	 -70.0025	 91.5204	 158.445	 -70.0025	 84.489	 146.334	 -70.0025	 77.4687	 134.217	 -70.0025	 70.4662	 122.09	 -70.0025	 63.4781	 109.954	 -70.0002	 56.5211	 97.8581	 -68.8171	 49.6406	 85.9046	 -66.3911	 42.8813	 74.1828	 -62.7821	 36.2845	 62.7646	 -58.0678	 29.8839	 51.7047	 -52.3379	 23.7058	 41.0405	 -45.6873	 17.7688	 30.7937	 -38.2116	 12.0846	 20.973	 -30.0031	 6.65458	 11.5775	 -21.1498	 1.47197	 2.598	 -11.7339	 164105	 164080	 164036	 163980	 163925	 163881	 163857	 163856	 163877	 163914	 164545	 166522	 169789	 174269	 179875	 186512	 194080	 202483	 211625	 221415	 
193.1	 133.5	 231.23	 -70	 126.552	 219.071	 -70.0025	 119.585	 206.923	 -70.0025	 112.595	 194.789	 -70.0025	 105.587	 182.665	 -70.0025	 98.5647	 170.548	 -70.0025	 91.5313	 158.439	 -70.0025	 84.4964	 146.33	 -70.0025	 77.4719	 134.215	 -70.0025	 70.4651	 122.09	 -70.0025	 63.4732	 109.957	 -70.0002	 56.5127	 97.863	 -68.8173	 49.6286	 85.9113	 -66.3928	 42.8666	 74.1904	 -62.7857	 36.2688	 62.772	 -58.0735	 29.8697	 51.7106	 -52.3447	 23.6952	 41.0446	 -45.6936	 17.7632	 30.7959	 -38.2166	 12.0843	 20.9734	 -30.0065	 6.65898	 11.5772	 -21.1511	 1.48001	 2.598	 -11.7329	 164100	 164083	 164051	 164013	 163974	 163943	 163926	 163926	 163940	 163965	 164583	 166545	 169797	 174264	 179859	 186488	 194052	 202453	 211595	 221385	 
193.2	 133.5	 231.23	 -70	 126.558	 219.068	 -70.0025	 119.595	 206.918	 -70.0025	 112.607	 194.782	 -70.0025	 105.599	 182.657	 -70.0025	 98.577	 170.541	 -70.0025	 91.5421	 158.433	 -70.0025	 84.5044	 146.326	 -70.0025	 77.4761	 134.213	 -70.0025	 70.4649	 122.091	 -70.0025	 63.4686	 109.96	 -70.0002	 56.5041	 97.868	 -68.8179	 49.6162	 85.9181	 -66.3949	 42.8516	 74.1982	 -62.7897	 36.253	 62.7794	 -58.0795	 29.8555	 51.7167	 -52.3515	 23.6848	 41.0489	 -45.6997	 17.7582	 30.7982	 -38.2212	 12.0847	 20.9741	 -30.0094	 6.66389	 11.577	 -21.152	 1.48822	 2.598	 -11.7319	 164092	 164082	 164064	 164042	 164020	 164002	 163992	 163991	 163998	 164011	 164614	 166561	 169798	 174251	 179835	 186457	 194018	 202417	 211558	 221350	 
193.3	 133.5	 231.23	 -70	 126.563	 219.065	 -70.0025	 119.603	 206.913	 -70.0025	 112.617	 194.776	 -70.0025	 105.611	 182.651	 -70.0025	 98.5884	 170.535	 -70.0025	 91.5526	 158.427	 -70.0025	 84.5129	 146.321	 -70.0025	 77.4812	 134.21	 -70.0025	 70.4655	 122.09	 -70.0025	 63.4644	 109.962	 -70.0002	 56.4953	 97.873	 -68.8189	 49.6035	 85.9251	 -66.3976	 42.8364	 74.206	 -62.7942	 36.2372	 62.7869	 -58.0857	 29.8415	 51.7229	 -52.3581	 23.6748	 41.0533	 -45.7055	 17.7537	 30.8006	 -38.2253	 12.0856	 20.9749	 -30.0117	 6.66921	 11.5771	 -21.1525	 1.4965	 2.598	 -11.7308	 164083	 164080	 164075	 164069	 164063	 164058	 164055	 164054	 164054	 164057	 164646	 166578	 169800	 174242	 179816	 186432	 193990	 202388	 211530	 221322	 
193.4	 133.5	 231.23	 -70	 126.566	 219.063	 -70.0025	 119.61	 206.909	 -70.0025	 112.627	 194.771	 -70.0025	 105.621	 182.645	 -70.0025	 98.599	 170.529	 -70.0025	 91.5627	 158.421	 -70.0025	 84.5218	 146.316	 -70.0025	 77.4873	 134.207	 -70.0025	 70.467	 122.09	 -70.0025	 63.4607	 109.964	 -70.0002	 56.4864	 97.878	 -68.8202	 49.5906	 85.9321	 -66.4008	 42.8212	 74.2138	 -62.7992	 36.2216	 62.7944	 -58.0919	 29.8279	 51.7291	 -52.3646	 23.6653	 41.0578	 -45.711	 17.7498	 30.8032	 -38.229	 12.087	 20.976	 -30.0134	 6.67482	 11.5774	 -21.1525	 1.50477	 2.598	 -11.7297	 164085	 164089	 164096	 164105	 164114	 164121	 164124	 164122	 164116	 164107	 164682	 166598	 169807	 174237	 179803	 186415	 193970	 202368	 211510	 221304	 
193.5	 133.5	 231.23	 -70	 126.568	 219.062	 -70.0025	 119.615	 206.906	 -70.0025	 112.635	 194.766	 -70.0025	 105.631	 182.639	 -70.0025	 98.6086	 170.523	 -70.0025	 91.5725	 158.415	 -70.0025	 84.531	 146.31	 -70.0025	 77.4942	 134.203	 -70.0025	 70.4692	 122.088	 -70.0025	 63.4574	 109.966	 -70.0002	 56.4775	 97.8831	 -68.822	 49.5776	 85.9391	 -66.4044	 42.806	 74.2215	 -62.8046	 36.2063	 62.8018	 -58.0982	 29.8147	 51.7354	 -52.3708	 23.6564	 41.0622	 -45.7161	 17.7464	 30.8058	 -38.2322	 12.0889	 20.9774	 -30.0146	 6.68062	 11.5779	 -21.1521	 1.51292	 2.598	 -11.7285	 164094	 164104	 164122	 164145	 164168	 164185	 164194	 164191	 164179	 164160	 164721	 166624	 169820	 174240	 179799	 186406	 193960	 202359	 211502	 221296	 
193.6	 133.5	 231.23	 -70	 126.569	 219.061	 -70.0025	 119.619	 206.904	 -70.0025	 112.641	 194.762	 -70.0025	 105.639	 182.634	 -70.0025	 98.6173	 170.518	 -70.0025	 91.5818	 158.41	 -70.0025	 84.5403	 146.305	 -70.0025	 77.5016	 134.199	 -70.0025	 70.4723	 122.087	 -70.0025	 63.4545	 109.968	 -70.0002	 56.4686	 97.888	 -68.8242	 49.5646	 85.946	 -66.4085	 42.791	 74.2291	 -62.8103	 36.1915	 62.8091	 -58.1044	 29.8022	 51.7416	 -52.3766	 23.6481	 41.0667	 -45.7207	 17.7436	 30.8086	 -38.2348	 12.0911	 20.979	 -30.0151	 6.68648	 11.5787	 -21.1513	 1.52089	 2.598	 -11.7273	 164107	 164123	 164151	 164186	 164221	 164248	 164261	 164258	 164239	 164210	 164758	 166647	 169832	 174243	 179797	 186402	 193956	 202356	 211501	 221296	 
193.7	 133.5	 231.23	 -70	 126.569	 219.061	 -70.0025	 119.621	 206.903	 -70.0025	 112.646	 194.759	 -70.0025	 105.646	 182.63	 -70.0025	 98.6252	 170.514	 -70.0025	 91.5908	 158.405	 -70.0025	 84.5498	 146.3	 -70.0025	 77.5096	 134.194	 -70.0025	 70.476	 122.084	 -70.0025	 63.452	 109.969	 -70.0002	 56.4598	 97.8929	 -68.8268	 49.5518	 85.9528	 -66.413	 42.7764	 74.2365	 -62.8162	 36.1773	 62.8162	 -58.1105	 29.7903	 51.7477	 -52.3819	 23.6406	 41.0712	 -45.7247	 17.7412	 30.8116	 -38.2369	 12.0936	 20.981	 -30.015	 6.69228	 11.5798	 -21.1502	 1.52859	 2.598	 -11.7261	 164115	 164135	 164172	 164218	 164264	 164299	 164316	 164311	 164287	 164249	 164784	 166661	 169835	 174239	 179789	 186392	 193946	 202347	 211494	 221289	 
193.8	 133.5	 231.23	 -70	 126.568	 219.062	 -70.0025	 119.621	 206.903	 -70.0025	 112.65	 194.757	 -70.0025	 105.652	 182.627	 -70.0025	 98.6322	 170.51	 -70.0025	 91.5992	 158.4	 -70.0025	 84.5592	 146.294	 -70.0025	 77.5179	 134.189	 -70.0025	 70.4803	 122.082	 -70.0025	 63.45	 109.971	 -70.0002	 56.4514	 97.8975	 -68.8296	 49.5393	 85.9594	 -66.4179	 42.7622	 74.2437	 -62.8224	 36.1637	 62.8231	 -58.1165	 29.7793	 51.7537	 -52.3868	 23.6338	 41.0757	 -45.7281	 17.7393	 30.8147	 -38.2383	 12.0961	 20.9832	 -30.0144	 6.69792	 11.5811	 -21.1487	 1.53596	 2.598	 -11.7249	 164099	 164123	 164167	 164223	 164278	 164320	 164342	 164337	 164309	 164264	 164788	 166655	 169822	 174220	 179769	 186372	 193928	 202332	 211480	 221276	 
193.9	 133.5	 231.23	 -70	 126.566	 219.063	 -70.0025	 119.62	 206.903	 -70.0025	 112.652	 194.756	 -70.0025	 105.657	 182.624	 -70.0025	 98.6384	 170.506	 -70.0025	 91.6072	 158.395	 -70.0025	 84.5684	 146.289	 -70.0025	 77.5263	 134.184	 -70.0025	 70.4849	 122.079	 -70.0025	 63.4484	 109.972	 -70.0002	 56.4434	 97.9019	 -68.8328	 49.5272	 85.9658	 -66.4231	 42.7486	 74.2506	 -62.8286	 36.151	 62.8297	 -58.1222	 29.7692	 51.7595	 -52.3912	 23.6278	 41.0801	 -45.7308	 17.7379	 30.818	 -38.2391	 12.0988	 20.9857	 -30.0133	 6.70329	 11.5825	 -21.147	 1.54294	 2.598	 -11.7237	 164064	 164092	 164142	 164205	 164267	 164316	 164339	 164334	 164301	 164250	 164764	 166621	 169781	 174176	 179724	 186328	 193886	 202293	 211444	 221239	 
194	 133.5	 231.23	 -70	 126.563	 219.065	 -70.0025	 119.618	 206.905	 -70.0025	 112.653	 194.756	 -70.0025	 105.66	 182.623	 -70.0025	 98.6439	 170.503	 -70.0025	 91.6147	 158.391	 -70.0025	 84.5774	 146.284	 -70.0025	 77.5347	 134.179	 -70.0025	 70.4898	 122.077	 -70.0025	 63.4472	 109.972	 -70.0002	 56.4359	 97.9059	 -68.8362	 49.5156	 85.9717	 -66.4287	 42.7357	 74.2572	 -62.8348	 36.1391	 62.836	 -58.1276	 29.76	 51.765	 -52.395	 23.6226	 41.0845	 -45.7328	 17.7368	 30.8214	 -38.2391	 12.1013	 20.9884	 -30.0118	 6.70832	 11.5842	 -21.1451	 1.54949	 2.598	 -11.7226	 164002	 164033	 164088	 164158	 164227	 164280	 164306	 164300	 164265	 164209	 164714	 166564	 169719	 174113	 179662	 186268	 193829	 202239	 211392	 221187	 
194.1	 133.5	 231.23	 -70	 126.56	 219.067	 -70.0025	 119.614	 206.907	 -70.0025	 112.651	 194.756	 -70.0025	 105.662	 182.622	 -70.0025	 98.6485	 170.5	 -70.0025	 91.6216	 158.387	 -70.0025	 84.5859	 146.279	 -70.0025	 77.5429	 134.175	 -70.0025	 70.4949	 122.074	 -70.0025	 63.4464	 109.973	 -70.0002	 56.4291	 97.9096	 -68.8398	 49.5048	 85.9773	 -66.4344	 42.7236	 74.2633	 -62.8409	 36.1281	 62.8419	 -58.1327	 29.752	 51.7702	 -52.3983	 23.6183	 41.0889	 -45.7341	 17.7361	 30.825	 -38.2386	 12.1037	 20.9912	 -30.01	 6.71292	 11.5859	 -21.1432	 1.55556	 2.598	 -11.7215	 163920	 163952	 164012	 164086	 164160	 164217	 164246	 164241	 164205	 164147	 164645	 166488	 169641	 174035	 179587	 186197	 193762	 202175	 211329	 221124	 
194.2	 133.5	 231.23	 -70	 126.556	 219.069	 -70.0025	 119.61	 206.909	 -70.0025	 112.649	 194.758	 -70.0025	 105.662	 182.621	 -70.0025	 98.6522	 170.498	 -70.0025	 91.628	 158.383	 -70.0025	 84.594	 146.274	 -70.0025	 77.5508	 134.17	 -70.0025	 70.4999	 122.071	 -70.0025	 63.446	 109.973	 -70.0002	 56.4231	 97.9128	 -68.8435	 49.4948	 85.9823	 -66.4403	 42.7125	 74.269	 -62.847	 36.1182	 62.8474	 -58.1374	 29.7449	 51.7751	 -52.401	 23.6147	 41.0931	 -45.7347	 17.7357	 30.8287	 -38.2374	 12.1059	 20.9942	 -30.008	 6.71705	 11.5876	 -21.1413	 1.56112	 2.598	 -11.7204	 163836	 163871	 163933	 164011	 164088	 164148	 164178	 164172	 164134	 164073	 164564	 166402	 169552	 173948	 179503	 186118	 193687	 202103	 211258	 221053	 
194.3	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.605	 206.912	 -70.0025	 112.645	 194.76	 -70.0025	 105.661	 182.622	 -70.0025	 98.6552	 170.496	 -70.0025	 91.6338	 158.38	 -70.0025	 84.6015	 146.27	 -70.0025	 77.5581	 134.166	 -70.0025	 70.5046	 122.068	 -70.0025	 63.446	 109.973	 -70.0002	 56.418	 97.9154	 -68.8473	 49.4858	 85.9868	 -66.4462	 42.7023	 74.2742	 -62.8528	 36.1094	 62.8525	 -58.1418	 29.739	 51.7796	 -52.4032	 23.6119	 41.0972	 -45.7346	 17.7356	 30.8325	 -38.2356	 12.1078	 20.9972	 -30.0057	 6.72066	 11.5893	 -21.1394	 1.56614	 2.598	 -11.7194	 163755	 163791	 163855	 163936	 164016	 164078	 164110	 164104	 164064	 164001	 164486	 166320	 169469	 173867	 179427	 186047	 193621	 202040	 211196	 220990	 
194.4	 133.5	 231.23	 -70	 126.549	 219.073	 -70.0025	 119.598	 206.916	 -70.0025	 112.639	 194.763	 -70.0025	 105.659	 182.623	 -70.0025	 98.6572	 170.495	 -70.0025	 91.6389	 158.377	 -70.0025	 84.6083	 146.266	 -70.0025	 77.5648	 134.162	 -70.0025	 70.5091	 122.065	 -70.0025	 63.4464	 109.973	 -70.0002	 56.4138	 97.9175	 -68.8512	 49.4779	 85.9906	 -66.4522	 42.6934	 74.2788	 -62.8584	 36.1017	 62.857	 -58.1457	 29.7341	 51.7837	 -52.4048	 23.6098	 41.1012	 -45.7338	 17.7357	 30.8363	 -38.2333	 12.1094	 21.0003	 -30.0034	 6.72374	 11.5909	 -21.1377	 1.5706	 2.598	 -11.7185	 163685	 163721	 163788	 163871	 163953	 164017	 164049	 164043	 164003	 163938	 164418	 166247	 169396	 173797	 179361	 185987	 193565	 201986	 211143	 220936	 
194.5	 133.5	 231.23	 -70	 126.545	 219.075	 -70.0025	 119.592	 206.919	 -70.0025	 112.632	 194.767	 -70.0025	 105.655	 182.625	 -70.0025	 98.6582	 170.495	 -70.0025	 91.6432	 158.374	 -70.0025	 84.6143	 146.262	 -70.0025	 77.5707	 134.159	 -70.0025	 70.5131	 122.063	 -70.0025	 63.4472	 109.972	 -70.0003	 56.4105	 97.9191	 -68.855	 49.4713	 85.9937	 -66.458	 42.6856	 74.2827	 -62.8637	 36.0952	 62.8609	 -58.1493	 29.7302	 51.7874	 -52.4058	 23.6084	 41.105	 -45.7324	 17.736	 30.8401	 -38.2307	 12.1107	 21.0032	 -30.001	 6.72628	 11.5924	 -21.1361	 1.57447	 2.598	 -11.7176	 163629	 163666	 163734	 163818	 163902	 163967	 163999	 163993	 163951	 163885	 164358	 166183	 169331	 173736	 179305	 185936	 193519	 201942	 211098	 220891	 
194.6	 133.5	 231.23	 -70	 126.542	 219.077	 -70.0025	 119.585	 206.923	 -70.0025	 112.624	 194.772	 -70.0025	 105.651	 182.628	 -70.0025	 98.6582	 170.495	 -70.0025	 91.6467	 158.372	 -70.0025	 84.6194	 146.259	 -70.0025	 77.5758	 134.156	 -70.0025	 70.5167	 122.061	 -70.0025	 63.4483	 109.972	 -70.0003	 56.4083	 97.92	 -68.8586	 49.4661	 85.9961	 -66.4635	 42.6793	 74.2858	 -62.8686	 36.0899	 62.8642	 -58.1523	 29.7274	 51.7907	 -52.4063	 23.6076	 41.1086	 -45.7306	 17.7363	 30.8438	 -38.2278	 12.1118	 21.0061	 -29.9986	 6.7283	 11.5939	 -21.1346	 1.57775	 2.598	 -11.7168	 163579	 163617	 163686	 163772	 163858	 163924	 163956	 163949	 163906	 163838	 164306	 166126	 169275	 173683	 179258	 185895	 193482	 201906	 211061	 220853	 
194.7	 133.5	 231.23	 -70	 126.538	 219.079	 -70.0025	 119.578	 206.927	 -70.0025	 112.616	 194.777	 -70.0025	 105.645	 182.631	 -70.0025	 98.657	 170.495	 -70.0025	 91.6493	 158.371	 -70.0025	 84.6235	 146.257	 -70.0025	 77.58	 134.153	 -70.0025	 70.5197	 122.059	 -70.0025	 63.4497	 109.971	 -70.0003	 56.4072	 97.9204	 -68.8621	 49.4623	 85.9977	 -66.4686	 42.6744	 74.2882	 -62.8732	 36.086	 62.8668	 -58.1549	 29.7255	 51.7936	 -52.4063	 23.6072	 41.112	 -45.7282	 17.7368	 30.8472	 -38.2248	 12.1126	 21.0087	 -29.9963	 6.72981	 11.5951	 -21.1333	 1.5804	 2.598	 -11.7161	 163531	 163570	 163641	 163729	 163816	 163884	 163917	 163909	 163865	 163794	 164256	 166072	 169220	 173631	 179211	 185854	 193445	 201870	 211024	 220815	 
194.8	 133.5	 231.23	 -70	 126.535	 219.081	 -70.0025	 119.571	 206.931	 -70.0025	 112.607	 194.782	 -70.0025	 105.638	 182.635	 -70.0025	 98.6548	 170.497	 -70.0025	 91.6508	 158.37	 -70.0025	 84.6266	 146.255	 -70.0025	 77.5831	 134.151	 -70.0025	 70.5221	 122.058	 -70.0025	 63.4513	 109.97	 -70.0003	 56.407	 97.9202	 -68.8654	 49.46	 85.9984	 -66.4733	 42.6711	 74.2898	 -62.8772	 36.0835	 62.8688	 -58.1569	 29.7245	 51.796	 -52.4057	 23.6074	 41.115	 -45.7256	 17.7372	 30.8504	 -38.2217	 12.1131	 21.0112	 -29.994	 6.73086	 11.5963	 -21.1321	 1.5824	 2.598	 -11.7155	 163479	 163519	 163592	 163683	 163773	 163843	 163877	 163869	 163823	 163750	 164206	 166018	 169165	 173579	 179164	 185812	 193405	 201831	 210983	 220773	 
194.9	 133.5	 231.23	 -70	 126.532	 219.083	 -70.0025	 119.564	 206.935	 -70.0025	 112.598	 194.787	 -70.0025	 105.631	 182.639	 -70.0025	 98.6513	 170.498	 -70.0025	 91.6511	 158.37	 -70.0025	 84.6285	 146.254	 -70.0025	 77.5852	 134.15	 -70.0025	 70.5239	 122.057	 -70.0025	 63.4531	 109.969	 -70.0003	 56.4079	 97.9194	 -68.8682	 49.4593	 85.9983	 -66.4774	 42.6694	 74.2904	 -62.8807	 36.0823	 62.87	 -58.1583	 29.7243	 51.7979	 -52.4046	 23.6079	 41.1177	 -45.7227	 17.7377	 30.8533	 -38.2186	 12.1134	 21.0133	 -29.9919	 6.73147	 11.5974	 -21.131	 1.58375	 2.598	 -11.715	 163422	 163464	 163540	 163635	 163728	 163800	 163836	 163828	 163781	 163706	 164156	 165964	 169111	 173527	 179117	 185769	 193365	 201790	 210941	 220730	 
195	 133.5	 231.23	 -70	 126.528	 219.085	 -70.0025	 119.557	 206.939	 -70.0025	 112.589	 194.792	 -70.0025	 105.623	 182.644	 -70.0025	 98.6467	 170.501	 -70.0025	 91.6502	 158.37	 -70.0025	 84.6293	 146.253	 -70.0025	 77.5863	 134.149	 -70.0025	 70.5252	 122.056	 -70.0025	 63.455	 109.968	 -70.0003	 56.4097	 97.9181	 -68.8707	 49.4602	 85.9974	 -66.4809	 42.6694	 74.2902	 -62.8836	 36.0825	 62.8705	 -58.1591	 29.725	 51.7994	 -52.403	 23.6088	 41.12	 -45.7196	 17.7382	 30.8557	 -38.2156	 12.1136	 21.0152	 -29.9898	 6.73169	 11.5983	 -21.1299	 1.58441	 2.598	 -11.7145	 163372	 163416	 163495	 163593	 163690	 163766	 163803	 163795	 163746	 163669	 164114	 165917	 169062	 173481	 179075	 185731	 193329	 201753	 210902	 220689	 
195.1	 133.5	 231.23	 -70	 126.525	 219.087	 -70.0025	 119.55	 206.943	 -70.0025	 112.58	 194.797	 -70.0025	 105.614	 182.649	 -70.0025	 98.6409	 170.504	 -70.0025	 91.6477	 158.372	 -70.0025	 84.6287	 146.254	 -70.0025	 77.5863	 134.149	 -70.0025	 70.5259	 122.056	 -70.0025	 63.4571	 109.967	 -70.0003	 56.4124	 97.9163	 -68.8727	 49.4626	 85.9956	 -66.4836	 42.6711	 74.2889	 -62.8858	 36.084	 62.8702	 -58.1593	 29.7265	 51.8003	 -52.401	 23.6099	 41.1218	 -45.7166	 17.7386	 30.8577	 -38.2128	 12.1136	 21.0167	 -29.9878	 6.73153	 11.599	 -21.1288	 1.58436	 2.598	 -11.7141	 163336	 163382	 163465	 163568	 163670	 163750	 163789	 163781	 163730	 163650	 164089	 165887	 169031	 173451	 179048	 185707	 193306	 201729	 210877	 220663	 
195.2	 133.5	 231.23	 -70	 126.522	 219.088	 -70.0025	 119.544	 206.947	 -70.0025	 112.572	 194.802	 -70.0025	 105.605	 182.654	 -70.0025	 98.6339	 170.508	 -70.0025	 91.6438	 158.374	 -70.0025	 84.6268	 146.255	 -70.0025	 77.5852	 134.15	 -70.0025	 70.5262	 122.055	 -70.0025	 63.4592	 109.965	 -70.0003	 56.416	 97.9141	 -68.8741	 49.4666	 85.993	 -66.4855	 42.6747	 74.2868	 -62.8871	 36.087	 62.8692	 -58.1588	 29.7287	 51.8006	 -52.3986	 23.6113	 41.123	 -45.7135	 17.7391	 30.8591	 -38.2102	 12.1135	 21.0178	 -29.986	 6.73101	 11.5997	 -21.1277	 1.58357	 2.598	 -11.7138	 163329	 163377	 163464	 163573	 163681	 163764	 163805	 163797	 163744	 163659	 164092	 165886	 169027	 173447	 179047	 185708	 193306	 201728	 210874	 220659	 
195.3	 133.5	 231.23	 -70	 126.519	 219.09	 -70.0025	 119.538	 206.95	 -70.0025	 112.563	 194.807	 -70.0025	 105.596	 182.659	 -70.0025	 98.6259	 170.513	 -70.0025	 91.6384	 158.377	 -70.0025	 84.6234	 146.257	 -70.0025	 77.5832	 134.151	 -70.0025	 70.526	 122.055	 -70.0025	 63.4613	 109.964	 -70.0003	 56.4203	 97.9114	 -68.875	 49.472	 85.9896	 -66.4865	 42.6799	 74.2837	 -62.8876	 36.0912	 62.8674	 -58.1576	 29.7316	 51.8004	 -52.3959	 23.6129	 41.1237	 -45.7106	 17.7396	 30.86	 -38.2078	 12.1132	 21.0186	 -29.9843	 6.73015	 11.6001	 -21.1267	 1.58202	 2.598	 -11.7136	 163354	 163404	 163496	 163610	 163723	 163811	 163855	 163847	 163792	 163703	 164131	 165920	 169058	 173478	 179079	 185740	 193337	 201757	 210903	 220687	 
195.4	 133.5	 231.23	 -70	 126.516	 219.092	 -70.0025	 119.532	 206.954	 -70.0025	 112.556	 194.811	 -70.0025	 105.587	 182.665	 -70.0025	 98.617	 170.518	 -70.0025	 91.6313	 158.381	 -70.0025	 84.6186	 146.259	 -70.0025	 77.5801	 134.153	 -70.0025	 70.5253	 122.056	 -70.0025	 63.4635	 109.963	 -70.0003	 56.4254	 97.9084	 -68.8751	 49.4789	 85.9856	 -66.4866	 42.6868	 74.2798	 -62.8871	 36.0968	 62.8648	 -58.1557	 29.7352	 51.7995	 -52.393	 23.6147	 41.1237	 -45.7077	 17.7401	 30.8603	 -38.2056	 12.1128	 21.019	 -29.9826	 6.72894	 11.6004	 -21.1256	 1.57969	 2.598	 -11.7134	 163418	 163471	 163567	 163686	 163805	 163896	 163942	 163933	 163875	 163782	 164205	 165988	 169123	 173543	 179144	 185805	 193401	 201819	 210964	 220747	 
