Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
147.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0006	 -112.991	 0	 -69.0083	 -99.169	 0	 -66.7601	 -85.6043	 0	 -63.2795	 -72.401	 0	 -58.6116	 -59.633	 0	 -52.8586	 -47.349	 0	 -46.1334	 -35.5798	 0	 -38.5431	 -24.3238	 0	 -30.2102	 -13.5566	 0	 -21.2543	 -3.25294	 0	 -11.7684	 163551	 163986	 164773	 165753	 166723	 167475	 167849	 167774	 167290	 166521	 166042	 166899	 169203	 172964	 178098	 184457	 191901	 200287	 209462	 219294	 
147.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.992	 0	 -68.9979	 -99.1703	 0	 -66.745	 -85.6053	 0	 -63.2655	 -72.4018	 0	 -58.5982	 -59.6353	 0	 -52.8418	 -47.3524	 0	 -46.1146	 -35.5814	 0	 -38.5268	 -24.3221	 0	 -30.1984	 -13.5513	 0	 -21.2468	 -3.2448	 0	 -11.764	 164372	 164799	 165570	 166532	 167482	 168218	 168581	 168503	 168021	 167258	 166798	 167668	 169976	 173737	 178878	 185247	 192696	 201080	 210250	 220078	 
147.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.993	 0	 -68.9867	 -99.172	 0	 -66.7274	 -85.6074	 0	 -63.2465	 -72.4037	 0	 -58.5796	 -59.6384	 0	 -52.8206	 -47.3565	 0	 -46.0916	 -35.5832	 0	 -38.5074	 -24.3192	 0	 -30.1852	 -13.544	 0	 -21.2389	 -3.23463	 0	 -11.7592	 164848	 165262	 166009	 166940	 167860	 168573	 168925	 168849	 168383	 167643	 167221	 168126	 170457	 174233	 179388	 185772	 193228	 201610	 210774	 220598	 
147.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.993	 0	 -68.9749	 -99.1742	 0	 -66.7077	 -85.6106	 0	 -63.2226	 -72.4069	 0	 -58.5558	 -59.6423	 0	 -52.7951	 -47.3612	 0	 -46.0646	 -35.585	 0	 -38.485	 -24.3153	 0	 -30.1705	 -13.5349	 0	 -21.2305	 -3.22251	 0	 -11.7541	 164895	 165291	 166006	 166897	 167779	 168464	 168804	 168738	 168299	 167600	 167235	 168195	 170571	 174377	 179555	 185959	 193426	 201806	 210964	 220783	 
147.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.994	 0	 -68.9627	 -99.1767	 0	 -66.686	 -85.6149	 0	 -63.1944	 -72.4114	 0	 -58.5268	 -59.6472	 0	 -52.7654	 -47.3664	 0	 -46.0344	 -35.5868	 0	 -38.46	 -24.3105	 0	 -30.1545	 -13.5243	 0	 -21.2214	 -3.20859	 0	 -11.7486	 164635	 165008	 165682	 166524	 167358	 168009	 168339	 168288	 167888	 167246	 166954	 167988	 170425	 174275	 179483	 185911	 193389	 201768	 210919	 220734	 
147.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.995	 0	 -68.9503	 -99.1796	 0	 -66.6626	 -85.62	 0	 -63.1623	 -72.4172	 0	 -58.493	 -59.6528	 0	 -52.7318	 -47.3716	 0	 -46.0015	 -35.5883	 0	 -38.4329	 -24.3049	 0	 -30.1371	 -13.5124	 0	 -21.2117	 -3.193	 0	 -11.7428	 164341	 164687	 165313	 166095	 166872	 167480	 167794	 167757	 167399	 166819	 166608	 167725	 170234	 174138	 179380	 185833	 193325	 201704	 210849	 220659	 
147.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.996	 0	 -68.938	 -99.1826	 0	 -66.638	 -85.6257	 0	 -63.1272	 -72.424	 0	 -58.4548	 -59.6591	 0	 -52.6948	 -47.3767	 0	 -45.9666	 -35.5893	 0	 -38.4044	 -24.2987	 0	 -30.1185	 -13.4995	 0	 -21.2011	 -3.17591	 0	 -11.7369	 164259	 164574	 165142	 165853	 166562	 167119	 167410	 167384	 167070	 166553	 166428	 167632	 170219	 174180	 179460	 185937	 193442	 201821	 210961	 220767	 
147.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9258	 -99.1858	 0	 -66.6122	 -85.632	 0	 -63.0897	 -72.4318	 0	 -58.4129	 -59.6661	 0	 -52.6546	 -47.3816	 0	 -45.9303	 -35.5898	 0	 -38.3749	 -24.292	 0	 -30.0987	 -13.4859	 0	 -21.1898	 -3.1575	 0	 -11.7307	 164509	 164788	 165292	 165922	 166551	 167047	 167308	 167289	 167015	 166563	 166523	 167815	 170482	 174506	 179826	 186327	 193845	 202227	 211363	 221165	 
148	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.998	 0	 -68.9136	 -99.1891	 0	 -66.5854	 -85.6385	 0	 -63.0503	 -72.4404	 0	 -58.3679	 -59.6737	 0	 -52.6116	 -47.3862	 0	 -45.8927	 -35.5897	 0	 -38.3447	 -24.285	 0	 -30.078	 -13.4718	 0	 -21.1775	 -3.13795	 0	 -11.7244	 165046	 165285	 165718	 166260	 166800	 167225	 167448	 167430	 167193	 166801	 166845	 168224	 170973	 175060	 180421	 186945	 194475	 202860	 211995	 221793	 
148.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -112.999	 0	 -68.901	 -99.1926	 0	 -66.5576	 -85.6454	 0	 -63.0094	 -72.4496	 0	 -58.3202	 -59.682	 0	 -52.5661	 -47.3907	 0	 -45.8542	 -35.5891	 0	 -38.3141	 -24.2778	 0	 -30.0562	 -13.4576	 0	 -21.1643	 -3.11746	 0	 -11.7181	 165656	 165853	 166211	 166659	 167106	 167457	 167640	 167624	 167425	 167098	 167230	 168700	 171533	 175689	 181093	 187641	 195183	 203574	 212709	 222505	 
148.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -113	 0	 -68.8878	 -99.1962	 0	 -66.5287	 -85.6525	 0	 -62.9673	 -72.4593	 0	 -58.2707	 -59.6907	 0	 -52.5187	 -47.395	 0	 -45.8149	 -35.588	 0	 -38.2832	 -24.2707	 0	 -30.0336	 -13.4435	 0	 -21.1502	 -3.09624	 0	 -11.7117	 166121	 166276	 166557	 166909	 167260	 167536	 167680	 167667	 167510	 167251	 167476	 169041	 171963	 176190	 181642	 188213	 195768	 204166	 213303	 223097	 
148.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -113.001	 0	 -68.8736	 -99.2001	 0	 -66.4988	 -85.6598	 0	 -62.9242	 -72.4694	 0	 -58.2198	 -59.7	 0	 -52.4698	 -47.3994	 0	 -45.7748	 -35.5866	 0	 -38.2521	 -24.2636	 0	 -30.0103	 -13.4296	 0	 -21.1352	 -3.07447	 0	 -11.7054	 166296	 166409	 166615	 166872	 167129	 167331	 167439	 167432	 167320	 167134	 167457	 169123	 172137	 176437	 181938	 188536	 196103	 204508	 213650	 223441	 
148.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -113.003	 0	 -68.8585	 -99.2041	 0	 -66.4681	 -85.6672	 0	 -62.8807	 -72.4796	 0	 -58.1684	 -59.7094	 0	 -52.42	 -47.4038	 0	 -45.7343	 -35.5851	 0	 -38.221	 -24.2567	 0	 -29.9866	 -13.4161	 0	 -21.1196	 -3.05235	 0	 -11.6992	 166168	 166241	 166372	 166538	 166705	 166839	 166914	 166918	 166856	 166748	 167176	 168947	 172054	 176430	 181982	 188606	 196186	 204601	 213747	 223535	 
148.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0002	 -113.004	 0	 -68.8425	 -99.2082	 0	 -66.4368	 -85.6747	 0	 -62.837	 -72.4898	 0	 -58.1171	 -59.719	 0	 -52.3701	 -47.4084	 0	 -45.6935	 -35.5835	 0	 -38.1899	 -24.25	 0	 -29.9626	 -13.4027	 0	 -21.1037	 -3.03007	 0	 -11.6931	 165880	 165913	 165974	 166052	 166133	 166201	 166245	 166261	 166248	 166217	 166748	 168623	 171821	 176269	 181871	 188522	 196113	 204537	 213688	 223473	 
148.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0002	 -113.006	 0	 -68.8258	 -99.2123	 0	 -66.4053	 -85.682	 0	 -62.7935	 -72.4996	 0	 -58.0667	 -59.7283	 0	 -52.3207	 -47.4131	 0	 -45.6527	 -35.5821	 0	 -38.1587	 -24.2432	 0	 -29.9388	 -13.3894	 0	 -21.0879	 -3.0078	 0	 -11.6873	 165615	 165610	 165603	 165596	 165593	 165597	 165613	 165639	 165675	 165717	 166349	 168324	 171607	 176123	 181772	 188447	 196051	 204482	 213637	 223418	 
148.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0002	 -113.007	 0	 -68.8086	 -99.2164	 0	 -66.3739	 -85.689	 0	 -62.7508	 -72.5089	 0	 -58.0176	 -59.7373	 0	 -52.2725	 -47.4179	 0	 -45.6122	 -35.5809	 0	 -38.1277	 -24.2365	 0	 -29.9153	 -13.376	 0	 -21.0727	 -2.98569	 0	 -11.6816	 165539	 165498	 165425	 165337	 165253	 165195	 165180	 165213	 165290	 165398	 166122	 168188	 171550	 176127	 181818	 188517	 196132	 204570	 213729	 223506	 
148.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.009	 0	 -68.7913	 -99.2203	 0	 -66.3428	 -85.6958	 0	 -62.709	 -72.5177	 0	 -57.9703	 -59.7457	 0	 -52.2259	 -47.4227	 0	 -45.5723	 -35.5799	 0	 -38.0969	 -24.2298	 0	 -29.8926	 -13.3624	 0	 -21.0583	 -2.96391	 0	 -11.6763	 165715	 165640	 165504	 165337	 165175	 165056	 165008	 165044	 165155	 165319	 166127	 168273	 171702	 176332	 182059	 188779	 196404	 204848	 214007	 223779	 
148.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.01	 0	 -68.774	 -99.2242	 0	 -66.312	 -85.7024	 0	 -62.6683	 -72.5259	 0	 -57.9251	 -59.7536	 0	 -52.1812	 -47.4276	 0	 -45.5332	 -35.5795	 0	 -38.0663	 -24.223	 0	 -29.8706	 -13.3487	 0	 -21.0449	 -2.94259	 0	 -11.6713	 166070	 165962	 165768	 165527	 165291	 165113	 165033	 165070	 165211	 165426	 166312	 168532	 172022	 176699	 182458	 189198	 196832	 205280	 214439	 224206	 
149	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.012	 0	 -68.7568	 -99.2279	 0	 -66.2818	 -85.7086	 0	 -62.629	 -72.5334	 0	 -57.882	 -59.7609	 0	 -52.1387	 -47.4325	 0	 -45.4951	 -35.5795	 0	 -38.0359	 -24.2164	 0	 -29.8495	 -13.3348	 0	 -21.0327	 -2.92186	 0	 -11.6667	 166479	 166340	 166090	 165779	 165473	 165239	 165128	 165163	 165331	 165591	 166548	 168835	 172380	 177098	 182885	 189642	 197286	 205735	 214891	 224653	 
149.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70	 -113.013	 0	 -68.7399	 -99.2317	 0	 -66.2522	 -85.7145	 0	 -62.5912	 -72.5405	 0	 -57.8411	 -59.7677	 0	 -52.0985	 -47.4374	 0	 -45.4583	 -35.58	 0	 -38.0061	 -24.2099	 0	 -29.8293	 -13.321	 0	 -21.0216	 -2.90185	 0	 -11.6625	 166773	 166606	 166305	 165930	 165560	 165275	 165137	 165173	 165366	 165670	 166697	 169050	 172647	 177403	 183216	 189991	 197643	 206094	 215245	 225001	 
149.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70	 -113.015	 0	 -68.7233	 -99.2354	 0	 -66.2233	 -85.7203	 0	 -62.5551	 -72.5471	 0	 -57.8026	 -59.774	 0	 -52.0605	 -47.4423	 0	 -45.4229	 -35.581	 0	 -37.977	 -24.2038	 0	 -29.8101	 -13.3074	 0	 -21.0116	 -2.88267	 0	 -11.6587	 166860	 166668	 166320	 165888	 165461	 165131	 164969	 165007	 165227	 165573	 166668	 169084	 172732	 177523	 183360	 190152	 197814	 206265	 215409	 225160	 
149.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9996	 -113.016	 0	 -68.7074	 -99.2391	 0	 -66.1955	 -85.7257	 0	 -62.5208	 -72.5532	 0	 -57.7664	 -59.7799	 0	 -52.0249	 -47.4472	 0	 -45.3892	 -35.5823	 0	 -37.949	 -24.1979	 0	 -29.792	 -13.2942	 0	 -21.0026	 -2.86442	 0	 -11.6554	 166679	 166462	 166069	 165580	 165096	 164721	 164534	 164571	 164810	 165190	 166338	 168827	 172532	 177363	 183228	 190040	 197714	 206166	 215304	 225049	 
149.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9976	 -113.017	 0	 -68.6925	 -99.2426	 0	 -66.1691	 -85.7308	 0	 -62.4887	 -72.5588	 0	 -57.7328	 -59.7853	 0	 -51.9917	 -47.4518	 0	 -45.3575	 -35.5837	 0	 -37.9225	 -24.1925	 0	 -29.7752	 -13.2817	 0	 -20.9946	 -2.84719	 0	 -11.6526	 166061	 165824	 165396	 164863	 164337	 163930	 163731	 163776	 164045	 164468	 165677	 168233	 171991	 176857	 182746	 189575	 197258	 205707	 214837	 224575	 
149.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.9938	 -113.019	 0	 -68.6788	 -99.2458	 0	 -66.1446	 -85.7354	 0	 -62.459	 -72.5639	 0	 -57.7019	 -59.7903	 0	 -51.9611	 -47.4561	 0	 -45.3283	 -35.5849	 0	 -37.8981	 -24.1873	 0	 -29.7597	 -13.2699	 0	 -20.9875	 -2.83107	 0	 -11.6503	 165211	 164956	 164496	 163925	 163361	 162929	 162721	 162779	 163080	 163549	 164817	 167436	 171244	 176144	 182057	 188903	 196595	 205043	 214166	 223898	 
149.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.9882	 -113.019	 0	 -68.6666	 -99.2485	 0	 -66.1226	 -85.7394	 0	 -62.4323	 -72.5683	 0	 -57.6739	 -59.7946	 0	 -51.9334	 -47.4597	 0	 -45.3019	 -35.5857	 0	 -37.8763	 -24.1824	 0	 -29.7459	 -13.2589	 0	 -20.9812	 -2.81615	 0	 -11.6486	 164457	 164186	 163697	 163089	 162491	 162033	 161817	 161885	 162212	 162721	 164039	 166708	 170559	 175488	 181420	 188280	 195980	 204426	 213542	 223268	 
149.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.981	 -113.02	 0	 -68.656	 -99.2505	 0	 -66.1035	 -85.7426	 0	 -62.4089	 -72.5721	 0	 -57.6492	 -59.7983	 0	 -51.9087	 -47.4627	 0	 -45.2786	 -35.5859	 0	 -37.8575	 -24.1777	 0	 -29.734	 -13.2489	 0	 -20.9759	 -2.80251	 0	 -11.6473	 164065	 163779	 163263	 162622	 161991	 161509	 161283	 161357	 161707	 162249	 163607	 166315	 170201	 175155	 181105	 187976	 195682	 204127	 213237	 222959	 
149.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9728	 -113.02	 0	 -68.6468	 -99.2519	 0	 -66.0876	 -85.7451	 0	 -62.3889	 -72.5751	 0	 -57.6278	 -59.8014	 0	 -51.8871	 -47.4648	 0	 -45.2588	 -35.5853	 0	 -37.8419	 -24.1732	 0	 -29.7241	 -13.24	 0	 -20.9714	 -2.79021	 0	 -11.6466	 164177	 163876	 163333	 162658	 161993	 161484	 161242	 161316	 161678	 162241	 163626	 166358	 170269	 175241	 181202	 188081	 195790	 204233	 213339	 223057	 
149.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9638	 -113.02	 0	 -68.6387	 -99.2525	 0	 -66.0751	 -85.7468	 0	 -62.3724	 -72.5774	 0	 -57.6096	 -59.8038	 0	 -51.8688	 -47.466	 0	 -45.2426	 -35.584	 0	 -37.8297	 -24.1688	 0	 -29.7162	 -13.2322	 0	 -20.9678	 -2.77934	 0	 -11.6464	 164688	 164373	 163804	 163096	 162397	 161858	 161598	 161664	 162031	 162606	 164006	 166751	 170680	 175666	 181637	 188522	 196232	 204674	 213778	 223494	 
150	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9546	 -113.02	 0	 -68.6312	 -99.2526	 0	 -66.0656	 -85.7478	 0	 -62.3593	 -72.5791	 0	 -57.5946	 -59.8056	 0	 -51.8536	 -47.4665	 0	 -45.2299	 -35.582	 0	 -37.8209	 -24.1647	 0	 -29.7104	 -13.2257	 0	 -20.9649	 -2.76996	 0	 -11.6467	 165324	 164996	 164402	 163663	 162932	 162366	 162087	 162147	 162517	 163102	 164516	 167268	 171210	 176208	 182188	 189079	 196789	 205231	 214336	 224050	 
150.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9454	 -113.019	 0	 -68.6238	 -99.2522	 0	 -66.0589	 -85.7483	 0	 -62.3496	 -72.5803	 0	 -57.5827	 -59.8068	 0	 -51.8416	 -47.4662	 0	 -45.2207	 -35.5796	 0	 -37.8153	 -24.1609	 0	 -29.7065	 -13.2206	 0	 -20.9627	 -2.76213	 0	 -11.6476	 165802	 165462	 164847	 164080	 163321	 162731	 162437	 162492	 162866	 163463	 164890	 167648	 171600	 176610	 182599	 189493	 197204	 205647	 214753	 224467	 
150.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0024	 -126.961	 0	 -69.9369	 -113.019	 0	 -68.6165	 -99.2516	 0	 -66.0546	 -85.7483	 0	 -62.343	 -72.5811	 0	 -57.5738	 -59.8075	 0	 -51.8329	 -47.4653	 0	 -45.215	 -35.5767	 0	 -37.8126	 -24.1576	 0	 -29.7046	 -13.2167	 0	 -20.9614	 -2.75591	 0	 -11.6489	 165935	 165585	 164953	 164165	 163384	 162778	 162475	 162530	 162914	 163526	 164971	 167736	 171698	 176721	 182719	 189617	 197328	 205773	 214882	 224597	 
