VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   525,F=POINT
13.4800  0.334185E+03  0.307712E-04  0.338598E+00  0.624300E-06  0.151201E+02  0.122647E-10   31.09 -104.57   42.77   70.55 -147.77  -85.04
13.5200  0.328624E+03  0.289031E-04  0.302795E+00  0.108382E-05  0.143149E+02  0.122098E-10   29.41  -80.45   40.40  130.55 -149.30 -150.16
13.5600  0.322695E+03  0.166534E-04  0.269602E+00  0.774270E-06  0.134314E+02  0.864412E-11   27.80  -54.78   37.98 -135.59 -150.71  128.96
13.6000  0.316305E+03  0.982794E-05  0.238950E+00  0.641229E-06  0.124505E+02  0.139450E-11   26.27   72.38   35.35   11.64 -152.00  -36.94
13.6400  0.309300E+03  0.494415E-04  0.210664E+00  0.146165E-05  0.113425E+02  0.409535E-11   24.86   85.33   32.48 -166.71 -153.12 -171.56
13.6800  0.301458E+03  0.237365E-04  0.184603E+00  0.973100E-06  0.100655E+02  0.251927E-10   23.60   86.94   29.38  116.59 -154.01   22.05
13.7200  0.292436E+03  0.119562E-04  0.160545E+00  0.188051E-05  0.855677E+01  0.408005E-11   22.55  141.25   26.07 -131.76 -154.51   82.83
13.7600  0.281692E+03  0.278416E-04  0.138156E+00  0.228441E-05  0.671869E+01  0.702354E-11   21.80  -81.80   22.61   81.79 -154.32 -134.31
13.8000  0.268276E+03  0.105119E-04  0.116177E+00  0.214936E-05  0.438567E+01  0.210730E-10   21.51   -2.37   19.49 -107.50 -152.36    8.40
13.8400  0.250528E+03  0.390473E-04  0.954334E-01  0.943272E-06  0.133133E+01  0.106839E-10   21.95  -66.88   16.28   14.13 -136.91 -127.35
13.8800  0.225056E+03  0.793109E-05  0.755516E-01  0.155646E-05  0.323576E+01  0.381671E-11   23.61  -80.31   13.05  -16.83   14.75 -129.25
13.9200  0.184187E+03  0.138600E-04  0.560201E-01  0.812243E-06  0.101185E+02  0.502137E-11   27.60  157.59    9.90  -44.39   24.51   85.75
13.9600  0.108870E+03  0.237063E-04  0.371600E-01  0.198880E-05  0.218614E+02  0.998853E-11   36.61   97.45    6.69  -83.43   34.79 -162.41
14.0000  0.477524E+02  0.209456E-04  0.185342E-01  0.836937E-07  0.422681E+02  0.117178E-10 -125.37  124.34    3.63   38.60   55.34 -112.06
14.0400  0.288144E+03  0.699750E-05  0.914094E-04  0.831866E-06  0.614973E+02  0.123273E-10  -87.77 -163.78  156.07  115.92   92.23   60.38
14.0800  0.393685E+03  0.236678E-04  0.184539E-01  0.177201E-05  0.560136E+02  0.220177E-11  -56.24 -172.34  177.12  169.75  123.93   78.50
14.1200  0.395030E+03  0.719997E-05  0.365651E-01  0.931898E-06  0.454090E+02  0.781938E-11  -41.22  -43.26  173.94  -73.07  139.12   62.50
14.1600  0.380149E+03  0.499632E-04  0.546507E-01  0.125832E-05  0.381377E+02  0.841941E-11  -34.59  173.38  170.60  147.02  145.90 -137.02
14.2000  0.365946E+03  0.482868E-04  0.729819E-01  0.620811E-06  0.333410E+02  0.165014E-10  -31.66    5.04  167.23  -88.65  148.96   18.64
14.2400  0.354115E+03  0.430757E-04  0.918490E-01  0.518876E-06  0.299932E+02  0.388394E-11  -30.57 -178.41  163.85  112.77  150.16   62.38
14.2800  0.344278E+03  0.165646E-04  0.111526E+00  0.597995E-06  0.275173E+02  0.338807E-11  -30.50  153.06  160.53  179.39  150.32 -132.43
14.3200  0.335928E+03  0.534025E-05  0.132295E+00  0.456539E-06  0.255966E+02  0.170063E-10  -31.05  159.68  157.31  -39.94  149.84 -157.67
14.3600  0.328673E+03  0.210700E-04  0.154405E+00  0.196135E-05  0.240484E+02  0.107541E-10  -32.02  128.74  154.23 -160.11  148.93  -17.21
14.4000  0.322241E+03  0.324620E-04  0.178089E+00  0.121354E-05  0.227620E+02  0.355051E-11  -33.27 -169.20  151.32 -171.71  147.71   77.25
14.4400  0.316437E+03  0.124736E-04  0.203613E+00  0.212732E-05  0.216667E+02  0.509703E-11  -34.72   15.36  148.59   -6.41  146.28   -2.51
14.4800  0.311127E+03  0.196177E-04  0.231112E+00  0.179052E-07  0.207156E+02  0.917196E-11  -36.32  -23.11  146.07 -137.52  144.67   21.71
14.5200  0.306212E+03  0.429713E-05  0.260677E+00  0.200867E-05  0.198767E+02  0.548460E-11  -38.05  146.95  143.76  177.86  142.93 -134.14
14.5600  0.301624E+03  0.111455E-04  0.292287E+00  0.300396E-06  0.191282E+02  0.179360E-10  -39.86  173.64  141.51 -169.21  141.09   79.07
14.6000  0.297301E+03  0.246373E-04  0.326265E+00  0.215750E-06  0.184519E+02  0.276872E-10  -41.74    8.40  139.40  156.21  139.17 -109.85
14.6400  0.293205E+03  0.237912E-04  0.362785E+00  0.310598E-06  0.178353E+02  0.103842E-10  -43.69  177.76  137.49  165.58  137.17   34.53
14.6800  0.289301E+03  0.725272E-05  0.402061E+00  0.121598E-06  0.172688E+02  0.128392E-10  -45.69    3.05  135.75  172.44  135.10 -173.47
14.7200  0.285567E+03  0.111741E-04  0.444253E+00  0.191448E-05  0.167459E+02  0.140875E-10  -47.73  175.31  134.11  178.60  132.99   64.67
14.7600  0.281996E+03  0.460049E-04  0.489633E+00  0.864815E-06  0.162632E+02  0.799738E-11  -49.79   -0.19  132.26  161.58  130.88  169.37
14.8000  0.278565E+03  0.336563E-05  0.539321E+00  0.883350E-06  0.158123E+02  0.124205E-10  -51.88 -178.30  130.17 -171.13  128.77  -56.14
14.8400  0.275238E+03  0.167556E-05  0.594135E+00  0.985431E-06  0.153865E+02  0.724789E-11  -53.99  -19.67  128.08   10.50  126.64 -126.97
14.8800  0.271998E+03  0.156017E-04  0.654795E+00  0.487609E-06  0.149816E+02  0.148217E-10  -56.13  166.03  126.13  -11.47  124.48 -142.39
14.9200  0.268836E+03  0.469331E-05  0.722078E+00  0.152214E-06  0.145954E+02  0.529457E-11  -58.29  -14.35  124.34  -51.56  122.29 -133.70
14.9600  0.265747E+03  0.882216E-05  0.796597E+00  0.115081E-05  0.142260E+02  0.299690E-11  -60.46 -159.37  122.69   -1.15  120.08  -35.06
15.0000  0.262721E+03  0.335398E-04  0.879587E+00  0.118755E-05  0.138719E+02  0.224227E-10  -62.66  -12.12  121.17   -1.32  117.84   87.61
15.0400  0.259754E+03  0.653151E-05  0.972647E+00  0.286797E-06  0.135313E+02  0.589140E-11  -64.87   86.52  119.81  127.95  115.58 -141.60
15.0800  0.256841E+03  0.135557E-04  0.107767E+01  0.686789E-06  0.132032E+02  0.161707E-10  -67.09  166.77  118.61 -154.26  113.31   12.49
15.1200  0.253977E+03  0.760136E-05  0.119726E+01  0.492549E-06  0.128860E+02  0.280079E-10  -69.32   54.22  117.57  172.91  111.02   87.31
15.1600  0.251151E+03  0.250072E-04  0.134002E+01  0.121172E-05  0.125771E+02  0.141533E-10  -71.56   22.36  116.52 -139.84  108.73 -136.38
15.2000  0.248362E+03  0.221212E-04  0.151194E+01  0.166196E-05  0.122758E+02  0.169189E-10  -73.81  -55.70  115.58   -0.80  106.44  -20.41
15.2400  0.245608E+03  0.204480E-04  0.171885E+01  0.414411E-06  0.119823E+02  0.368445E-10  -76.07  126.93  114.93   65.65  104.15  -63.49
15.2800  0.242886E+03  0.670256E-05  0.197192E+01  0.161634E-05  0.116959E+02  0.121962E-10  -78.33   49.45  114.66    6.30  101.84   18.43
15.3200  0.240191E+03  0.306128E-04  0.228854E+01  0.113554E-05  0.114157E+02  0.968550E-11  -80.61  -74.83  114.88  153.81   99.53   66.54
15.3600  0.237521E+03  0.715227E-04  0.269571E+01  0.928521E-06  0.111408E+02  0.475427E-11  -82.88 -142.28  115.80  -37.27   97.21 -138.27
15.4000  0.234872E+03  0.142732E-04  0.323763E+01  0.163985E-05  0.108706E+02  0.478308E-11  -85.16 -160.57  117.77   88.01   94.89 -172.30
15.4400  0.232241E+03  0.191102E-04  0.398530E+01  0.554413E-05  0.106039E+02  0.235846E-10  -87.45   -5.29  121.41   77.83   92.58 -100.92
15.4800  0.229622E+03  0.635948E-04  0.504250E+01  0.503853E-05  0.103400E+02  0.143507E-10  -89.73 -174.89  127.95  -80.86   90.27  -83.44
15.5200  0.227012E+03  0.203789E-04  0.650403E+01  0.144166E-05  0.100777E+02  0.986380E-12  -92.02  114.24  139.69   39.83   87.96  155.25
15.5600  0.224404E+03  0.225563E-04  0.804193E+01  0.379972E-05  0.981612E+01  0.153071E-10  -94.31 -153.03  159.71   69.38   85.67  -73.13
15.6000  0.221800E+03  0.260374E-04  0.830304E+01  0.135358E-04  0.955504E+01  0.874562E-11  -96.60   95.82 -173.86    4.20   83.38  -64.33
15.6400  0.219192E+03  0.313778E-04  0.693108E+01  0.662038E-05  0.929335E+01  0.340439E-11  -98.88 -178.52 -151.68    7.32   81.10  -75.53
15.6800  0.216575E+03  0.183506E-04  0.538169E+01  0.283482E-05  0.902992E+01  0.301318E-11 -101.16  137.58 -138.23  139.07   78.84  109.46
15.7200  0.213943E+03  0.267031E-04  0.422755E+01  0.257414E-05  0.876388E+01  0.234315E-10 -103.44  -59.55 -130.83  154.47   76.59   91.55
15.7600  0.211300E+03  0.146065E-04  0.343126E+01  0.134048E-05  0.849645E+01  0.635110E-11 -105.71 -148.35 -126.77   63.95   74.36  -60.34
15.8000  0.208633E+03  0.146931E-04  0.286099E+01  0.287823E-05  0.822545E+01  0.889336E-11 -107.98  -71.32 -124.64 -103.70   72.15   82.06
15.8400  0.205940E+03  0.122616E-04  0.243994E+01  0.164460E-05  0.795035E+01  0.156725E-10 -110.23 -174.10 -123.65   53.08   69.97  -58.27
15.8800  0.203208E+03  0.114268E-04  0.211420E+01  0.128463E-05  0.766876E+01  0.278730E-10 -112.48  -53.68 -123.43  -96.14   67.81   95.87
15.9200  0.200428E+03  0.201045E-04  0.185446E+01  0.176046E-05  0.737910E+01  0.212011E-10 -114.71    3.48 -123.74  176.71   65.69  -95.28
15.9600  0.197591E+03  0.120980E-04  0.164189E+01  0.531497E-06  0.707979E+01  0.208447E-11 -116.93   38.85 -124.44 -143.85   63.61   78.30
16.0000  0.194685E+03  0.877346E-05  0.146413E+01  0.990466E-06  0.676896E+01  0.157793E-10 -119.12    0.47 -125.45   56.84   61.57  -77.30
16.0400  0.191698E+03  0.175490E-04  0.131287E+01  0.146863E-05  0.644460E+01  0.142395E-10 -121.30  104.67 -126.72 -124.87   59.58  -95.83
16.0800  0.188613E+03  0.829021E-05  0.118215E+01  0.445082E-06  0.610445E+01  0.150493E-10 -123.45  103.52 -128.20 -130.66   57.64  -78.52
16.1200  0.185415E+03  0.677644E-05  0.106776E+01  0.545841E-06  0.574592E+01  0.139627E-11 -125.58  131.12 -129.87  -38.22   55.76  -16.43
16.1600  0.182081E+03  0.324479E-05  0.966661E+00  0.109121E-05  0.536604E+01  0.314972E-10 -127.67 -172.68 -131.73 -142.36   53.95  -92.18
16.2000  0.178587E+03  0.710135E-05  0.876601E+00  0.286918E-06  0.496135E+01  0.260617E-10 -129.72   97.19 -133.74   -9.29   52.22  -81.92
16.2400  0.174902E+03  0.134833E-05  0.795768E+00  0.816857E-06  0.452770E+01  0.560633E-11 -131.72  -36.28 -135.91  -82.15   50.60  -92.50
16.2800  0.170988E+03  0.749148E-05  0.722618E+00  0.629568E-06  0.405994E+01  0.168068E-11 -133.67  -70.60 -138.23 -170.76   49.11 -108.46
16.3200  0.166797E+03  0.670920E-05  0.656291E+00  0.312428E-06  0.355229E+01  0.495232E-10 -135.55   85.61 -140.66  -41.88   47.82   88.18
16.3600  0.162266E+03  0.985787E-05  0.595675E+00  0.345153E-06  0.299684E+01  0.900573E-11 -137.34   80.77 -143.18  143.96   46.83   95.91
16.4000  0.157313E+03  0.220769E-04  0.539834E+00  0.559019E-06  0.238321E+01  0.391476E-11 -139.03  -89.55 -145.81   96.46   46.36  -80.11
16.4400  0.151827E+03  0.104649E-04  0.488034E+00  0.448452E-06  0.169873E+01  0.386087E-12 -140.59  126.50 -148.53  -41.32   47.05   38.34
16.4800  0.145657E+03  0.141216E-04  0.439695E+00  0.667641E-06  0.930606E+00  0.374717E-11 -141.97  101.73 -151.32 -121.72   51.92  -76.60
16.5200  0.138584E+03  0.112681E-04  0.394009E+00  0.564005E-06  0.218980E+00  0.121575E-10 -143.13 -157.45 -154.12   89.13  125.59  -90.42
16.5600  0.130254E+03  0.164170E-04  0.349919E+00  0.461630E-07  0.108215E+01  0.110804E-11 -143.97  -70.92 -156.81   16.66 -155.90   79.87
16.6000  0.120160E+03  0.794696E-05  0.307032E+00  0.727443E-06  0.235774E+01  0.194690E-11 -144.37  -26.67 -159.44  -37.05 -150.15  124.06
16.6400  0.107564E+03  0.107558E-04  0.265096E+00  0.480721E-07  0.395171E+01  0.763691E-11 -144.18 -175.86 -162.04   57.00 -147.98  -78.51
16.6800  0.913297E+02  0.375501E-05  0.224169E+00  0.454770E-06  0.597396E+01  0.382262E-11 -143.12   30.56 -164.68  167.43 -145.93  -85.44
16.7200  0.695540E+02  0.808317E-05  0.184008E+00  0.479206E-06  0.860843E+01  0.906103E-11 -140.74   23.51 -167.36   68.30 -143.02  106.05
16.7600  0.391104E+02  0.128175E-05  0.144272E+00  0.656688E-06  0.121195E+02  0.121867E-10 -136.12 -139.70 -170.07 -160.85 -138.38   71.99
16.8000  0.484254E+01  0.977615E-05  0.104616E+00  0.828470E-06  0.168038E+02  0.737422E-11   41.40  -18.87 -172.80  127.01 -130.85  -94.01
16.8400  0.670309E+02  0.100898E-04  0.648991E-01  0.118618E-05  0.226280E+02  0.196082E-11   61.00  -10.09 -175.53  -16.64 -118.93   99.25
16.8800  0.143232E+03  0.878808E-05  0.248042E-01  0.602608E-06  0.281599E+02  0.572631E-11   78.14    6.04 -178.22  -64.77 -101.90  -64.04
16.9200  0.207712E+03  0.122810E-04  0.159680E-01  0.786410E-06  0.304264E+02  0.111634E-10   97.42  -90.11   -1.19   23.30  -82.54  -98.25
16.9600  0.238625E+03  0.123411E-04  0.577289E-01  0.397891E-06  0.287835E+02  0.974448E-11  113.66  145.61   -3.80  -93.58  -66.20 -108.92
17.0000  0.244289E+03  0.900437E-05  0.100677E+00  0.578375E-06  0.255918E+02  0.865093E-11  124.65 -150.64   -6.48  118.89  -55.10  -45.18
17.0400  0.239657E+03  0.221926E-05  0.144789E+00  0.162159E-06  0.225360E+02  0.315276E-11  131.34  -81.72   -9.19  129.79  -48.30  -25.46
17.0800  0.232094E+03  0.843915E-05  0.190549E+00  0.391082E-06  0.200079E+02  0.134991E-10  135.18 -155.34  -11.91   47.96  -44.35 -128.56
17.1200  0.224289E+03  0.120204E-04  0.238340E+00  0.312781E-06  0.179858E+02  0.117615E-10  137.19  173.94  -14.62 -158.93  -42.24  128.24
17.1600  0.217045E+03  0.798721E-05  0.288529E+00  0.687787E-06  0.163620E+02  0.213870E-10  138.00   -9.11  -17.30    1.59  -41.33  -82.49
17.2000  0.210520E+03  0.164243E-04  0.341570E+00  0.481835E-06  0.150367E+02  0.439586E-11  138.01 -168.71  -19.94  165.57  -41.24   99.47
17.2400  0.204673E+03  0.206288E-04  0.397907E+00  0.632484E-07  0.139348E+02  0.141609E-10  137.45   -2.22  -22.55  179.61  -41.72 -103.33
17.2800  0.199410E+03  0.421492E-05  0.458047E+00  0.186779E-06  0.130017E+02  0.771023E-11  136.49 -174.89  -25.09  169.66  -42.63  -79.71
17.3200  0.194638E+03  0.560314E-05  0.522534E+00  0.363765E-06  0.121984E+02  0.665136E-11  135.22   -4.81  -27.58   -8.54  -43.86   65.59
17.3600  0.190279E+03  0.122297E-04  0.590018E+00  0.483305E-06  0.114973E+02  0.185232E-10  133.72  173.24  -30.01  178.25  -45.33  -89.65
17.4000  0.186257E+03  0.144006E-04  0.662573E+00  0.117105E-06  0.108770E+02  0.855535E-11  132.03 -179.19  -32.36   -3.23  -47.00  -74.47
17.4400  0.182518E+03  0.136805E-04  0.740950E+00  0.136697E-07  0.103218E+02  0.153115E-10  130.20  178.45  -34.63 -163.94  -48.84 -111.67
17.4800  0.179018E+03  0.135975E-04  0.825957E+00  0.921324E-07  0.982014E+01  0.122304E-10  128.26    7.96  -36.83    8.39  -50.79   78.32
17.5200  0.175718E+03  0.191114E-04  0.918758E+00  0.223457E-06  0.936262E+01  0.161847E-10  126.22    5.33  -38.96   55.42  -52.85  -81.92
17.5600  0.172589E+03  0.267442E-04  0.102056E+01  0.407314E-06  0.894180E+01  0.398222E-11  124.10   -4.95  -40.98  178.83  -55.00  166.78
17.6000  0.169605E+03  0.456409E-05  0.113293E+01  0.154053E-06  0.855203E+01  0.499440E-11  121.92 -163.58  -42.87 -167.53  -57.22  -94.52
17.6400  0.166747E+03  0.356173E-05  0.125785E+01  0.174278E-06  0.818871E+01  0.181886E-11  119.68  -26.67  -44.63  -36.61  -59.52  177.36
17.6800  0.163993E+03  0.164922E-04  0.139881E+01  0.303985E-06  0.784717E+01  0.603644E-11  117.41  155.32  -46.31 -103.49  -61.84 -112.58
17.7200  0.161331E+03  0.236200E-05  0.155870E+01  0.706264E-06  0.752460E+01  0.680258E-11  115.09   32.83  -47.80 -168.10  -64.22  -87.40
17.7600  0.158747E+03  0.435991E-05  0.174220E+01  0.156753E-06  0.721826E+01  0.115197E-10  112.74 -167.55  -49.09 -161.16  -66.63  -85.86
17.8000  0.156232E+03  0.121007E-04  0.195443E+01  0.339665E-06  0.692628E+01  0.296933E-11  110.36 -172.11  -50.09    9.47  -69.08   41.53
17.8400  0.153774E+03  0.752079E-05  0.220283E+01  0.553206E-06  0.664670E+01  0.108756E-10  107.95   73.39  -50.73  107.82  -71.56 -153.04
17.8800  0.151365E+03  0.971123E-05  0.249730E+01  0.113794E-06  0.637780E+01  0.975305E-11  105.53   43.98  -50.92  -35.74  -74.06 -175.75
17.9200  0.148997E+03  0.632423E-05  0.285108E+01  0.549138E-06  0.611792E+01  0.453162E-11  103.09  114.38  -50.50  -91.50  -76.58  -59.71
17.9600  0.146660E+03  0.510782E-05  0.328179E+01  0.567789E-06  0.586554E+01  0.773318E-11  100.65   59.52  -49.25   81.66  -79.10  -12.02
18.0000  0.144348E+03  0.110911E-04  0.381102E+01  0.516402E-06  0.561918E+01  0.628120E-11   98.19 -144.68  -46.87 -141.31  -81.64   60.76
18.0400  0.142051E+03  0.182489E-04  0.446004E+01  0.107096E-05  0.537738E+01  0.153568E-11   95.73   11.36  -42.86   70.24  -84.16 -166.35
18.0800  0.139761E+03  0.106146E-05  0.523187E+01  0.826756E-06  0.513870E+01  0.167425E-11   93.26  146.75  -36.57    8.68  -86.68   19.02
18.1200  0.137472E+03  0.894749E-05  0.605919E+01  0.113852E-05  0.490172E+01  0.121146E-10   90.80  -90.46  -27.21 -153.98  -89.19 -168.95
18.1600  0.135172E+03  0.236233E-04  0.672200E+01  0.491331E-05  0.466504E+01  0.289940E-11   88.34  -80.08  -14.51  107.21  -91.67 -163.66
18.2000  0.132855E+03  0.714220E-05  0.688419E+01  0.198090E-05  0.442721E+01  0.100963E-10   85.89   -0.23    0.32  -60.55  -94.13 -152.66
18.2400  0.130512E+03  0.192554E-04  0.643361E+01  0.255906E-05  0.418678E+01  0.588124E-11   83.45   35.39   14.46 -176.01  -96.56  132.17
18.2800  0.128131E+03  0.173927E-04  0.563782E+01  0.181106E-05  0.394230E+01  0.903793E-11   81.01 -159.28   25.65  -19.67  -98.95    3.36
18.3200  0.125704E+03  0.139586E-04  0.480671E+01  0.116174E-05  0.369236E+01  0.916904E-12   78.60  -18.56   33.45 -113.94 -101.31  -51.54
18.3600  0.123219E+03  0.143829E-04  0.408062E+01  0.262736E-05  0.343538E+01  0.469822E-11   76.20 -171.01   38.49   19.47 -103.62 -162.23
18.4000  0.120664E+03  0.199517E-04  0.348402E+01  0.727041E-06  0.316979E+01  0.443707E-11   73.82  159.77   41.53  -48.40 -105.88    4.52
18.4400  0.118026E+03  0.598247E-05  0.300073E+01  0.115927E-05  0.289395E+01  0.268059E-11   71.46 -101.95   43.14  145.97 -108.10 -171.52
18.4800  0.115291E+03  0.138674E-04  0.260740E+01  0.103600E-05  0.260610E+01  0.940221E-12   69.14  -27.60   43.73 -164.75 -110.26 -165.69
18.5200  0.112441E+03  0.969708E-05  0.228364E+01  0.106387E-05  0.230434E+01  0.286882E-11   66.84  145.56   43.57 -140.69 -112.37   17.44
18.5600  0.109467E+03  0.568294E-05  0.201543E+01  0.210297E-05  0.198864E+01  0.180430E-11   64.59 -163.18   42.92 -140.12 -114.36  -26.31
18.6000  0.106341E+03  0.882233E-05  0.178922E+01  0.186306E-05  0.165615E+01  0.645441E-11   62.39   10.51   41.91  145.94 -116.15 -171.00
18.6400  0.103035E+03  0.388133E-05  0.159582E+01  0.532793E-06  0.130424E+01  0.268275E-11   60.26  -94.60   40.65  133.18 -117.52  -19.22
18.6800  0.995081E+02  0.494150E-05  0.142709E+01  0.618467E-06  0.927610E+00  0.180200E-11   58.19  131.82   39.17  -29.18 -118.06  116.05
18.7200  0.957138E+02  0.376941E-05  0.127790E+01  0.210095E-06  0.522142E+00  0.307621E-11   56.22   23.74   37.50  169.24 -115.94  103.62
18.7600  0.915953E+02  0.399838E-05  0.114466E+01  0.581463E-06  0.109381E+00  0.104789E-11   54.35   -8.04   35.65 -179.55  -76.90   -1.29
18.8000  0.870826E+02  0.472814E-05  0.102470E+01  0.437572E-07  0.427552E+00  0.519750E-11   52.61   73.61   33.67  120.54   39.96  -82.15
18.8400  0.820831E+02  0.827059E-05  0.916287E+00  0.457652E-06  0.965761E+00  0.324676E-11   51.02   78.20   31.56  -98.39   44.76   -5.94
18.8800  0.764803E+02  0.688453E-05  0.816971E+00  0.950165E-06  0.157241E+01  0.407461E-11   49.63  -48.78   29.35   43.15   45.36  -97.26
18.9200  0.701171E+02  0.680254E-05  0.725267E+00  0.104417E-05  0.226013E+01  0.534385E-11   48.49   99.44   27.06 -115.08   45.20  -80.32
18.9600  0.627846E+02  0.456051E-05  0.640047E+00  0.261758E-06  0.304802E+01  0.110143E-11   47.65  175.95   24.69 -134.73   44.97  -14.19
19.0000  0.541963E+02  0.764281E-05  0.560312E+00  0.434362E-06  0.396161E+01  0.457537E-11   47.23  -69.12   22.25  170.28   44.94  133.35
19.0400  0.439630E+02  0.597032E-05  0.485227E+00  0.427165E-06  0.503380E+01  0.176748E-11   47.36  -30.31   19.76  -60.53   45.32 -163.30
19.0800  0.315330E+02  0.657859E-05  0.413957E+00  0.353635E-06  0.631043E+01  0.448056E-11   48.29  116.55   17.25  -15.40   46.27   82.81
19.1200  0.161231E+02  0.841877E-06  0.345524E+00  0.129124E-06  0.785404E+01  0.397943E-11   50.84   73.07   14.76 -112.48   48.03   88.57
19.1600  0.325262E+01  0.689369E-06  0.279894E+00  0.314247E-06  0.971279E+01  0.289504E-11 -137.73  -17.42   12.22   95.58   51.01  -64.21
19.2000  0.274966E+02  0.225448E-05  0.216618E+00  0.354973E-06  0.119172E+02  0.276959E-11 -124.85  133.34    9.64 -150.19   55.62  -85.56
19.2400  0.573794E+02  0.578462E-06  0.155281E+00  0.128360E-06  0.144057E+02  0.547691E-11 -117.68 -104.89    7.03  169.10   62.33  -92.63
19.2800  0.918119E+02  0.765557E-05  0.954854E-01  0.580265E-07  0.169037E+02  0.702985E-11 -108.53   77.70    4.38   40.52   71.40  -82.43
19.3200  0.126380E+03  0.440984E-05  0.368475E-01  0.116995E-06  0.188510E+02  0.573700E-11  -97.48  -16.72    1.72 -148.23   82.48   96.35
19.3600  0.154112E+03  0.500182E-05  0.210252E-01  0.226976E-06  0.196579E+02  0.780738E-11  -85.76  -21.85  178.98   41.26   94.26  -93.58
19.4000  0.170421E+03  0.711046E-05  0.784999E-01  0.176014E-06  0.192198E+02  0.128520E-11  -75.09  -30.04  176.31    9.84  105.03   61.31
19.4400  0.176255E+03  0.392059E-05  0.136062E+00  0.285027E-06  0.179699E+02  0.279743E-11  -66.58  125.22  173.62  177.44  113.64  -81.94
19.4800  0.175438E+03  0.307797E-05  0.194740E+00  0.149873E-06  0.164245E+02  0.979389E-11  -60.43   75.18  170.93 -145.10  119.89   85.18
19.5200  0.171324E+03  0.749005E-05  0.254738E+00  0.902815E-07  0.148972E+02  0.645394E-11  -56.30  -11.26  168.27   28.56  124.12   77.65
19.5600  0.165926E+03  0.400395E-05  0.316541E+00  0.671699E-07  0.135157E+02  0.311650E-11  -53.74   -4.58  165.63  165.89  126.78  -94.43
19.6000  0.160243E+03  0.387187E-05  0.380658E+00  0.163656E-06  0.123080E+02  0.779835E-12  -52.35   -3.91  163.03   -2.50  128.26   16.02
19.6400  0.154716E+03  0.256475E-05  0.447621E+00  0.307684E-07  0.112630E+02  0.820336E-11  -51.83 -156.86  160.48 -169.34  128.87   89.51
19.6800  0.149510E+03  0.502093E-05  0.518088E+00  0.211077E-06  0.103568E+02  0.423281E-11  -51.95 -178.75  157.99   -5.56  128.81   83.47
19.7200  0.144667E+03  0.588110E-06  0.592732E+00  0.611071E-07  0.956603E+01  0.112237E-11  -52.58    7.74  155.58  -31.37  128.24   76.04
19.7600  0.140178E+03  0.505032E-05  0.672331E+00  0.216594E-06  0.886996E+01  0.572234E-12  -53.58   -5.95  153.26   13.42  127.28   98.22
19.8000  0.136011E+03  0.132140E-04  0.757863E+00  0.103234E-06  0.825159E+01  0.359381E-11  -54.89    0.96  151.05 -179.68  126.00  111.33
19.8400  0.132130E+03  0.120459E-05  0.850336E+00  0.709868E-06  0.769768E+01  0.317912E-11  -56.42  119.25  148.91 -177.51  124.49  -93.31
19.8800  0.128495E+03  0.207920E-05  0.951106E+00  0.106503E-06  0.719634E+01  0.218772E-11  -58.15  -50.67  146.92   -1.22  122.77  -78.59
19.9200  0.125073E+03  0.126623E-05  0.106181E+01  0.130568E-06  0.673879E+01  0.297627E-11  -60.03  -38.03  145.09  -31.78  120.89   91.68
19.9600  0.121834E+03  0.207807E-05  0.118418E+01  0.220555E-06  0.631805E+01  0.123635E-11  -62.03   49.35  143.46  172.56  118.86  -76.12
20.0000  0.118752E+03  0.573118E-05  0.132042E+01  0.277761E-06  0.592831E+01  0.325644E-11  -64.14   -5.11  142.05 -148.60  116.71   80.20
20.0400  0.115804E+03  0.455257E-05  0.147323E+01  0.306854E-07  0.556485E+01  0.388805E-11  -66.33    6.46  140.93   92.60  114.46  -86.68
20.0800  0.112970E+03  0.536777E-05  0.164583E+01  0.139341E-06  0.522363E+01  0.876899E-11  -68.60   54.30  140.14  170.72  112.12  -92.20
20.1200  0.110230E+03  0.212744E-05  0.184218E+01  0.348690E-06  0.490122E+01  0.602998E-11  -70.92  174.68  139.76   74.99  109.72   89.07
20.1600  0.107570E+03  0.437141E-06  0.206694E+01  0.688667E-06  0.459461E+01  0.123386E-11  -73.29 -125.90  139.90   -3.76  107.26 -114.04
20.2000  0.104972E+03  0.712487E-05  0.232516E+01  0.478578E-06  0.430112E+01  0.114255E-11  -75.69 -170.99  140.68   81.53  104.77   95.23
20.2400  0.102424E+03  0.116529E-05  0.262140E+01  0.675756E-06  0.401834E+01  0.106015E-11  -78.12 -101.57  142.29   20.24  102.24  125.82
20.2800  0.999105E+02  0.587131E-05  0.295763E+01  0.931840E-06  0.374396E+01  0.781042E-12  -80.57  -10.36  144.96   35.75   99.69  -85.19
20.3200  0.974193E+02  0.780000E-05  0.332797E+01  0.194826E-05  0.347592E+01  0.327722E-11  -83.04 -144.46  148.96  124.34   97.14  100.86
